timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-31 20:47:42,0,success,0,35934,800,6,4026,7,1125,,,,,2
2026-08-31 20:48:42,0,success,0,35947,800,6,4026,7,1050,,,,,2
2026-08-31 20:49:42,0,success,0,35960,800,6,4026,7,1050,,,,,2
2026-08-31 20:50:42,0,success,0,35973,800,6,4026,7,1050,,,,,2
2026-08-31 20:51:42,0,success,0,35986,800,6,4026,7,1050,,,,,2
2026-08-31 20:52:42,0,success,0,35999,800,6,4026,7,1050,,,,,2
2026-08-31 20:53:42,0,success,0,36012,800,6,4026,7,1050,,,,,2
2026-08-31 20:54:42,0,success,0,36025,800,6,4026,7,1050,,,,,2
2026-08-31 20:55:42,0,success,0,36038,800,6,4026,7,1050,,,,,2
2026-08-31 20:56:42,0,success,0,36051,800,6,4026,7,1050,,,,,2
2026-08-31 20:57:42,0,success,0,36064,800,6,4026,7,975,,,,,2
2026-08-31 20:58:42,0,success,0,36077,800,6,4026,7,975,,,,,2
2026-08-31 20:59:42,0,success,0,36090,800,6,4026,7,975,,,,,2
2026-08-31 21:00:42,0,success,0,36103,800,6,4026,7,975,,,,,2
2026-08-31 21:01:42,0,success,0,36116,800,6,4026,7,975,,,,,2
2026-08-31 21:02:42,0,success,0,36129,800,6,4026,7,975,,,,,2
2026-08-31 21:03:42,0,success,0,36142,800,6,4026,7,975,,,,,2
2026-08-31 21:04:42,0,success,0,36155,800,6,4026,7,900,,,,,2
2026-08-31 21:05:42,0,success,0,36168,800,6,4026,7,900,,,,,2
2026-08-31 21:06:42,0,success,0,36181,800,6,4026,7,900,,,,,2
2026-08-31 21:07:42,0,success,0,36194,800,6,4026,7,750,,,,,2
2026-08-31 21:08:42,0,success,0,36207,800,6,4026,7,750,,,,,2
2026-08-31 21:09:42,0,success,0,36220,800,6,4026,7,750,,,,,2
2026-08-31 21:10:42,0,success,0,36233,800,6,4026,7,750,,,,,2
2026-08-31 21:11:42,0,success,0,36246,800,6,4026,7,750,,,,,2
2026-08-31 21:12:42,0,success,0,36259,800,6,4026,7,675,,,,,2
2026-08-31 21:13:42,0,success,0,36272,800,6,4026,7,675,,,,,2
2026-08-31 21:14:42,0,success,0,36285,800,6,4026,7,675,,,,,2
2026-08-31 21:15:41,0,success,0,36298,800,6,4026,7,675,,,,,2
2026-08-31 21:16:41,0,success,0,36311,800,6,4026,7,675,,,,,2
2026-08-31 21:17:41,0,success,0,36324,800,6,4026,7,675,,,,,2
2026-08-31 21:18:41,0,success,0,36337,800,6,4026,7,675,,,,,2
2026-08-31 21:19:41,0,success,0,36350,800,6,4026,7,675,,,,,2
2026-08-31 21:20:41,0,success,0,36363,800,6,4026,7,675,,,,,2
2026-08-31 21:21:41,0,success,0,36376,800,6,4026,7,675,,,,,2
2026-08-31 21:22:41,0,success,0,36389,800,6,4026,7,600,,,,,2
2026-08-31 21:23:41,0,success,0,36402,800,6,4026,7,600,,,,,2
2026-08-31 21:24:41,0,success,0,36415,800,6,4026,7,600,,,,,2
2026-08-31 21:25:42,0,success,0,36428,800,6,4026,7,600,,,,,2
2026-08-31 21:26:42,0,success,0,36441,800,6,4026,7,600,,,,,2
2026-08-31 21:27:42,0,success,0,36454,800,6,4026,7,600,,,,,2
2026-08-31 21:28:42,0,success,0,36467,800,6,4026,7,600,,,,,2
2026-08-31 21:29:42,0,success,0,36467,0,6,4026,7,600,,,,,4
2026-08-31 21:30:41,0,success,0,36467,0,6,4026,7,750,,,,,4
2026-08-31 21:31:41,0,success,0,36467,0,6,4026,7,975,,,,,4
2026-08-31 21:32:41,0,success,0,36467,0,6,4026,7,1500,,,,,4
2026-08-31 21:33:42,0,success,0,36467,0,6,4026,7,2100,,,,,4
2026-08-31 21:34:42,0,success,0,36467,0,6,4026,7,2400,,,,,4
2026-08-31 21:35:42,0,success,0,36467,0,6,4026,7,2550,,,,,4
2026-08-31 21:36:42,0,success,0,36467,0,6,4026,7,2400,,,,,2
2026-08-31 21:37:42,0,success,0,36480,800,6,4026,7,2400,,,,,2
2026-08-31 21:38:42,0,success,0,36493,800,6,4026,7,2400,,,,,2
2026-08-31 21:39:42,0,success,0,36506,800,6,4026,7,2550,,,,,2
2026-08-31 21:40:42,0,success,0,36519,800,6,4026,7,2625,,,,,2
2026-08-31 21:41:41,0,success,0,36607,5300,6,4026,7,3000,,,,,2
2026-08-31 21:42:41,0,success,0,36695,5300,6,4026,7,3225,,,,,2
2026-08-31 21:43:41,0,success,0,36783,5300,6,4026,7,3300,,,,,2
2026-08-31 21:44:42,0,success,0,36871,5300,6,4026,7,3300,,,,,2
2026-08-31 21:45:41,0,success,0,36959,5300,6,4026,7,3300,,,,,2
2026-08-31 21:46:42,0,success,0,37047,5300,6,4026,7,3375,,,,,2
2026-08-31 21:47:42,0,success,0,37135,5300,6,4026,7,3450,,,,,2
2026-08-31 21:48:42,0,success,0,37223,5300,6,4026,7,3525,,,,,2
2026-08-31 21:49:42,0,success,0,37311,5300,6,4026,7,3525,,,,,2
2026-08-31 21:50:42,0,success,0,37399,5300,6,4026,7,3525,,,,,2
2026-08-31 21:51:42,0,success,0,37487,5300,6,4026,7,3525,,,,,2
2026-08-31 21:52:42,0,success,0,37575,5300,6,4026,7,3525,,,,,2
2026-08-31 21:53:42,0,success,0,37663,5300,6,4026,7,3525,,,,,2
2026-08-31 21:54:42,0,success,0,37751,5300,6,4026,7,3525,,,,,2
2026-08-31 21:55:42,0,success,0,37839,5300,6,4026,7,3675,,,,,2
2026-08-31 21:56:41,0,success,0,37927,5300,6,4026,7,3675,,,,,2
2026-08-31 21:57:41,0,success,0,38015,5300,6,4026,7,3675,,,,,2
2026-08-31 21:58:42,0,success,0,38103,5300,6,4026,7,3675,,,,,2
2026-08-31 21:59:42,0,success,0,38191,5300,6,4026,7,3675,,,,,2
2026-08-31 22:00:42,0,success,0,38279,5300,6,4026,7,3750,,,,,2
2026-08-31 22:01:41,0,success,0,38367,5300,6,4026,7,3750,,,,,2
2026-08-31 22:02:41,0,success,0,38455,5300,6,4026,7,3750,,,,,2
2026-08-31 22:03:42,0,success,0,38543,5300,6,4026,7,3750,,,,,2
2026-08-31 22:04:42,0,success,0,38631,5300,6,4026,7,3750,,,,,2
2026-08-31 22:05:42,0,success,0,38719,5300,6,4026,7,3750,,,,,2
2026-08-31 22:06:42,0,success,0,38807,5300,6,4026,7,3750,,,,,2
2026-08-31 22:07:42,0,success,0,38895,5300,6,4026,7,3750,,,,,2
2026-08-31 22:08:42,0,success,0,38983,5300,6,4026,7,3750,,,,,2
2026-08-31 22:09:41,0,success,0,39071,5300,6,4026,7,3750,,,,,2
2026-08-31 22:10:41,0,success,0,39159,5300,6,4026,7,3750,,,,,2
2026-08-31 22:11:42,0,success,0,39247,5300,6,4026,7,3750,,,,,2
2026-08-31 22:12:42,0,success,0,39335,5300,6,4026,7,3750,,,,,2
2026-08-31 22:13:42,0,success,0,39423,5300,6,4026,7,3750,,,,,2
2026-08-31 22:14:41,0,success,0,39511,5300,6,4026,7,3750,,,,,2
2026-08-31 22:15:41,0,success,0,39599,5300,6,4026,7,3750,,,,,2
2026-08-31 22:16:41,0,success,0,39687,5300,6,4026,7,3750,,,,,2
2026-08-31 22:17:42,0,success,0,39775,5300,6,4026,7,3750,,,,,2
2026-08-31 22:18:42,0,success,0,39863,5300,6,4026,7,3750,,,,,2
2026-08-31 22:19:42,0,success,0,39951,5300,6,4026,7,3750,,,,,2
2026-08-31 22:20:41,0,success,0,40039,5300,6,4026,7,3750,,,,,2
2026-08-31 22:21:41,0,success,0,40127,5300,6,4026,7,3750,,,,,2
2026-08-31 22:22:42,0,success,0,40215,5300,6,4026,7,3750,,,,,2
2026-08-31 22:23:42,0,success,0,40303,5300,6,4026,7,3750,,,,,2
2026-08-31 22:24:42,0,success,0,40391,5300,6,4026,7,3750,,,,,2
2026-08-31 22:25:42,0,success,0,40479,5300,6,4026,7,3750,,,,,2
2026-08-31 22:26:42,0,success,0,40567,5300,6,4026,7,3750,,,,,2
2026-08-31 22:27:42,0,success,0,40655,5300,6,4026,7,3750,,,,,2
2026-08-31 22:28:41,0,success,0,40743,5300,6,4026,7,3750,,,,,2
