timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-08-14T22:26:17.480-07:00,auto_outside_comm_for_advanced_load_up_1,command_completed,outbound,outside_communication1,ok,0,schedule,14,0,,,,,,,
2026-08-14T22:26:31.492-07:00,advanced_load_up_1,command_sent,outbound,advanced_load_up,pending,duration_minutes=0;value=100;units=2;efficiency=9,schedule,12,,,,,,,,
2026-08-14T22:26:31.550-07:00,,link_ack,inbound,advanced_load_up,ack,,link_layer,12,,,,,,,,
2026-08-14T22:26:31.662-07:00,,intermediate_response,inbound,advanced_load_up,error,,device_response,12,128,,,,,2,bad_value,
2026-08-14T22:26:31.702-07:00,advanced_load_up_1,command_completed,outbound,advanced_load_up,bad_value,duration_minutes=0;value=100;units=2;efficiency=9,schedule,12,,,,,,2,bad_value,
2026-08-14T22:26:45.719-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:26:45.787-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:26:45.883-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:26:45.924-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:27:15.956-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-14T22:27:16.038-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-14T22:27:16.166-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-14T22:27:16.209-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-14T22:27:16.210-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:27:16.358-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:27:16.470-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:27:16.511-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:27:45.539-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:27:45.617-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:27:45.713-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:27:45.753-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:28:15.786-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-14T22:28:15.851-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-14T22:28:15.996-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-14T22:28:16.039-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-14T22:28:16.039-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:28:16.187-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:28:16.299-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:28:16.340-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:28:46.372-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:28:46.454-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:28:46.550-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:28:46.591-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:29:15.622-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-14T22:29:15.697-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-14T22:29:15.841-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-14T22:29:15.884-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-14T22:29:15.884-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:29:16.033-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:29:16.145-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:29:16.186-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:29:46.214-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:29:46.300-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:29:46.395-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:29:46.436-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:30:15.467-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-14T22:30:15.542-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-14T22:30:15.687-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-14T22:30:15.730-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-14T22:30:15.730-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:30:15.878-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:30:15.990-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:30:16.030-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:30:46.058-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:30:46.145-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:30:46.241-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:30:46.282-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:31:16.313-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-14T22:31:16.396-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-14T22:31:16.524-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-14T22:31:16.567-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-14T22:31:16.568-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:31:16.716-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:31:16.828-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:31:16.868-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:31:45.896-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:31:45.975-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:31:46.086-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:31:46.127-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:32:16.158-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-14T22:32:16.241-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-14T22:32:16.369-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-14T22:32:16.413-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-14T22:32:16.413-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:32:16.561-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:32:16.673-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:32:16.714-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:32:45.742-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:32:45.820-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:32:45.916-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:32:45.957-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:33:15.988-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-14T22:33:16.055-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-14T22:33:16.199-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-14T22:33:16.242-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-14T22:33:16.242-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:33:16.391-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:33:16.487-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:33:16.527-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:33:45.555-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:33:45.634-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:33:45.730-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:33:45.770-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:34:15.802-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-14T22:34:15.884-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-14T22:34:16.012-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-14T22:34:16.056-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-14T22:34:16.056-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:34:16.204-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:34:16.316-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:34:16.357-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:34:46.385-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:34:46.455-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:34:46.567-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:34:46.607-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:35:15.638-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-14T22:35:15.714-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-14T22:35:15.858-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-14T22:35:15.901-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-14T22:35:15.902-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:35:16.050-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:35:16.162-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:35:16.202-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:35:46.231-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:35:46.317-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:35:46.412-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:35:46.452-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:36:15.483-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-14T22:36:15.559-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-14T22:36:15.703-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-14T22:36:15.747-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-14T22:36:15.747-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:36:15.895-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:36:16.007-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:36:16.048-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:36:46.080-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:36:46.162-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:36:46.258-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:36:46.298-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:37:16.330-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-14T22:37:16.413-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-14T22:37:16.557-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-14T22:37:16.600-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-14T22:37:16.601-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:37:16.749-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:37:16.844-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:37:16.885-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:37:45.913-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:37:45.991-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:37:46.087-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:37:46.128-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:38:16.159-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-14T22:38:16.226-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-14T22:38:16.370-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-14T22:38:16.414-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-14T22:38:16.414-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:38:16.562-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:38:16.674-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:38:16.715-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:38:45.742-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:38:45.805-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:38:45.917-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:38:45.958-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:39:15.989-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-14T22:39:16.056-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-14T22:39:16.200-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-14T22:39:16.243-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-14T22:39:16.243-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:39:16.392-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:39:16.488-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:39:16.528-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:39:45.556-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:39:45.634-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:39:45.730-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:39:45.771-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:39:46.772-07:00,auto_outside_comm_heartbeat_01,command_sent,outbound,outside_communication1,pending,0,schedule,14,0,,,,,,,
2026-08-14T22:39:46.818-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-14T22:39:46.930-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-14T22:39:46.971-07:00,auto_outside_comm_heartbeat_01,command_completed,outbound,outside_communication1,ok,0,schedule,14,0,,,,,,,
2026-08-14T22:40:16.002-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-14T22:40:16.077-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-14T22:40:16.221-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-14T22:40:16.264-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-14T22:40:16.265-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:40:16.413-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:40:16.525-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:40:16.566-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:40:45.592-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:40:45.672-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:40:45.768-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:40:45.808-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:41:15.839-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-14T22:41:15.907-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-14T22:41:16.051-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-14T22:41:16.094-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-14T22:41:16.095-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:41:16.243-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:41:16.354-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:41:16.395-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:41:45.421-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:41:45.501-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:41:45.613-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:41:45.654-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:42:15.685-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-14T22:42:15.768-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-14T22:42:15.896-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-14T22:42:15.939-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-14T22:42:15.940-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:42:16.088-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:42:16.200-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:42:16.241-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:42:46.269-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:42:46.355-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:42:46.451-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:42:46.491-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:43:15.522-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-14T22:43:15.598-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-14T22:43:15.742-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-14T22:43:15.785-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-14T22:43:15.785-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:43:15.934-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:43:16.045-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:43:16.086-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:43:46.115-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:43:46.200-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:43:46.296-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-14T22:43:46.337-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:44:16.368-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-14T22:44:16.451-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-14T22:44:16.579-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-14T22:44:16.622-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-14T22:44:16.623-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:44:16.771-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:44:16.883-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
