timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-16 05:14:00,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:15:01,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:16:01,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:17:01,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:18:01,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:19:00,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:20:00,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:21:01,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:22:01,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:23:01,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:24:00,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:25:00,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:26:01,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:27:01,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:28:01,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:29:00,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:30:00,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:31:00,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:32:01,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:33:01,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:34:01,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:35:00,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:36:00,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:37:01,0,success,0,14606,0,6,4026,7,600,,,,,4
2026-08-16 05:38:01,0,success,0,14606,0,6,4026,7,825,,,,,4
2026-08-16 05:39:01,0,success,0,14606,0,6,4026,7,1275,,,,,4
2026-08-16 05:40:00,0,success,0,14606,0,6,4026,7,1650,,,,,4
2026-08-16 05:41:00,0,success,0,14606,0,6,4026,7,1950,,,,,4
2026-08-16 05:42:01,0,success,0,14606,0,6,4026,7,1950,,,,,2
2026-08-16 05:43:01,0,success,0,14619,800,6,4026,7,1800,,,,,2
2026-08-16 05:44:01,0,success,0,14632,800,6,4026,7,1725,,,,,2
2026-08-16 05:45:01,0,success,0,14645,800,6,4026,7,1650,,,,,2
2026-08-16 05:46:00,0,success,0,14658,800,6,4026,7,1575,,,,,2
2026-08-16 05:47:00,0,success,0,14671,800,6,4026,7,1425,,,,,2
2026-08-16 05:48:00,0,success,0,14684,800,6,4026,7,1425,,,,,2
2026-08-16 05:49:01,0,success,0,14697,800,6,4026,7,1350,,,,,2
2026-08-16 05:50:01,0,success,0,14710,800,6,4026,7,1350,,,,,2
2026-08-16 05:51:00,0,success,0,14723,800,6,4026,7,1350,,,,,2
2026-08-16 05:52:00,0,success,0,14736,800,6,4026,7,1350,,,,,2
2026-08-16 05:53:00,0,success,0,14749,800,6,4026,7,1275,,,,,2
2026-08-16 05:54:01,0,success,0,14762,800,6,4026,7,1275,,,,,2
2026-08-16 05:55:01,0,success,0,14775,800,6,4026,7,1275,,,,,2
2026-08-16 05:56:00,0,success,0,14788,800,6,4026,7,1200,,,,,2
2026-08-16 05:57:00,0,success,0,14801,800,6,4026,7,1050,,,,,2
2026-08-16 05:58:00,0,success,0,14814,800,6,4026,7,1050,,,,,2
2026-08-16 05:59:00,0,success,0,14827,800,6,4026,7,1050,,,,,2
2026-08-16 06:00:01,0,success,0,14840,800,6,4026,7,1050,,,,,2
2026-08-16 06:01:01,0,success,0,14853,800,6,4026,7,975,,,,,2
2026-08-16 06:02:01,0,success,0,14866,800,6,4026,7,975,,,,,2
2026-08-16 06:03:00,0,success,0,14879,800,6,4026,7,975,,,,,2
2026-08-16 06:04:00,0,success,0,14892,800,6,4026,7,900,,,,,2
2026-08-16 06:05:01,0,success,0,14905,800,6,4026,7,900,,,,,2
2026-08-16 06:06:01,0,success,0,14918,800,6,4026,7,900,,,,,2
2026-08-16 06:07:01,0,success,0,14931,800,6,4026,7,900,,,,,2
2026-08-16 06:08:00,0,success,0,14944,800,6,4026,7,900,,,,,2
2026-08-16 06:09:00,0,success,0,14957,800,6,4026,7,900,,,,,2
2026-08-16 06:10:01,0,success,0,14970,800,6,4026,7,900,,,,,2
2026-08-16 06:11:01,0,success,0,14983,800,6,4026,7,900,,,,,2
2026-08-16 06:12:01,0,success,0,14996,800,6,4026,7,900,,,,,2
2026-08-16 06:13:01,0,success,0,15009,800,6,4026,7,825,,,,,2
2026-08-16 06:14:00,0,success,0,15022,800,6,4026,7,825,,,,,2
2026-08-16 06:15:00,0,success,0,15035,800,6,4026,7,825,,,,,2
2026-08-16 06:16:01,0,success,0,15048,800,6,4026,7,825,,,,,2
2026-08-16 06:17:01,0,success,0,15061,800,6,4026,7,825,,,,,2
2026-08-16 06:18:01,0,success,0,15074,800,6,4026,7,750,,,,,2
2026-08-16 06:19:00,0,success,0,15087,800,6,4026,7,600,,,,,2
2026-08-16 06:20:00,0,success,0,15100,800,6,4026,7,600,,,,,2
2026-08-16 06:21:01,0,success,0,15113,800,6,4026,7,600,,,,,2
2026-08-16 06:22:01,0,success,0,15126,800,6,4026,7,525,,,,,2
2026-08-16 06:23:01,0,success,0,15139,800,6,4026,7,525,,,,,2
2026-08-16 06:24:00,0,success,0,15152,800,6,4026,7,525,,,,,2
2026-08-16 06:25:00,0,success,0,15165,800,6,4026,7,525,,,,,2
2026-08-16 06:26:00,0,success,0,15178,800,6,4026,7,525,,,,,2
2026-08-16 06:27:00,0,success,0,15191,800,6,4026,7,525,,,,,2
2026-08-16 06:28:01,0,success,0,15204,800,6,4026,7,450,,,,,2
2026-08-16 06:29:01,0,success,0,15217,800,6,4026,7,450,,,,,2
2026-08-16 06:30:00,0,success,0,15230,800,6,4026,7,450,,,,,2
2026-08-16 06:31:00,0,success,0,15243,800,6,4026,7,450,,,,,2
2026-08-16 06:32:00,0,success,0,15256,800,6,4026,7,450,,,,,2
2026-08-16 06:33:01,0,success,0,15269,800,6,4026,7,375,,,,,2
2026-08-16 06:34:01,0,success,0,15282,800,6,4026,7,375,,,,,2
2026-08-16 06:35:00,0,success,0,15295,800,6,4026,7,375,,,,,2
2026-08-16 06:36:00,0,success,0,15308,800,6,4026,7,375,,,,,2
2026-08-16 06:37:00,0,success,0,15321,800,6,4026,7,375,,,,,2
2026-08-16 06:38:00,0,success,0,15334,800,6,4026,7,375,,,,,2
2026-08-16 06:39:01,0,success,0,15347,800,6,4026,7,375,,,,,2
2026-08-16 06:40:01,0,success,0,15360,800,6,4026,7,225,,,,,2
2026-08-16 06:41:01,0,success,0,15373,800,6,4026,7,225,,,,,2
2026-08-16 06:42:00,0,success,0,15386,800,6,4026,7,75,,,,,2
2026-08-16 06:43:00,0,success,0,15399,800,6,4026,7,75,,,,,2
2026-08-16 06:44:01,0,success,0,15412,800,6,4026,7,75,,,,,2
2026-08-16 06:45:01,0,success,0,15425,800,6,4026,7,75,,,,,2
2026-08-16 06:46:01,0,success,0,15438,800,6,4026,7,75,,,,,2
2026-08-16 06:47:00,0,success,0,15451,800,6,4026,7,75,,,,,2
2026-08-16 06:48:00,0,success,0,15464,800,6,4026,7,75,,,,,2
2026-08-16 06:49:01,0,success,0,15477,800,6,4026,7,75,,,,,2
2026-08-16 06:50:01,0,success,0,15490,800,6,4026,7,75,,,,,2
2026-08-16 06:51:01,0,success,0,15503,800,6,4026,7,75,,,,,2
2026-08-16 06:52:01,0,success,0,15516,800,6,4026,7,75,,,,,4
2026-08-16 06:53:00,0,success,0,15516,0,6,4026,7,75,,,,,4
2026-08-16 06:54:00,0,success,0,15516,0,6,4026,7,375,,,,,4
2026-08-16 06:55:01,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 06:56:01,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 06:57:01,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 06:58:00,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 06:59:00,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 07:00:01,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 07:01:01,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 07:02:01,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 07:03:00,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 07:04:00,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 07:05:00,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 07:06:00,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 07:07:01,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 07:08:01,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 07:09:00,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 07:10:00,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 07:11:00,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 07:12:01,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 07:13:01,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 07:14:00,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 07:15:00,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 07:16:00,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 07:17:01,0,success,0,15516,0,6,4026,7,450,,,,,4
2026-08-16 07:18:01,0,success,0,15516,0,6,4026,7,525,,,,,4
2026-08-16 07:19:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:20:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:21:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:22:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:23:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:24:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:25:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:26:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:27:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:28:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:29:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:30:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:31:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:32:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:33:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:34:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:35:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:36:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:37:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:38:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:39:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:40:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:41:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:42:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:43:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:44:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:45:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:46:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:47:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:48:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:49:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:50:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:51:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:52:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:53:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:54:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:55:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:56:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:57:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:58:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 07:59:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:00:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:01:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:02:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:03:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:04:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:05:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:06:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:07:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:08:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:09:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:10:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:11:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:12:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:13:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:14:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:15:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:16:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:17:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:18:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:19:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:20:00,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:21:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:22:01,0,success,0,15516,0,6,4026,7,900,,,,,4
2026-08-16 08:23:00,0,success,0,15516,0,6,4026,7,900,,,,,4
