event_id,scheduled_pacific,offset_seconds,action,command_code,duration_byte,requested_duration_seconds,represented_duration_seconds,advanced_duration_minutes,advanced_value,advanced_units,advanced_efficiency,expected_operational_states,generated,prerequisite_for
auto_outside_comm_for_run_normal_6,2026-08-11T00:33:30-07:00,1245,outside_communication,o,,,,,,,,,true,run_normal_6
run_normal_6,2026-08-11T00:33:45-07:00,1260,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_7,2026-08-11T00:35:30-07:00,1365,outside_communication,o,,,,,,,,,true,advanced_load_up_7
advanced_load_up_7,2026-08-11T00:35:45-07:00,1380,advanced_load_up,a,,,,0,500,0,6,3|6,false,
auto_outside_comm_for_run_normal_7,2026-08-11T00:37:30-07:00,1485,outside_communication,o,,,,,,,,,true,run_normal_7
run_normal_7,2026-08-11T00:37:45-07:00,1500,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_8,2026-08-11T00:39:30-07:00,1605,outside_communication,o,,,,,,,,,true,advanced_load_up_8
advanced_load_up_8,2026-08-11T00:39:45-07:00,1620,advanced_load_up,a,,,,0,100,2,7,3|6,false,
auto_outside_comm_for_run_normal_8,2026-08-11T00:41:30-07:00,1725,outside_communication,o,,,,,,,,,true,run_normal_8
run_normal_8,2026-08-11T00:41:45-07:00,1740,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_9,2026-08-11T00:43:30-07:00,1845,outside_communication,o,,,,,,,,,true,advanced_load_up_9
advanced_load_up_9,2026-08-11T00:43:45-07:00,1860,advanced_load_up,a,,,,0,100,2,8,3|6,false,
auto_outside_comm_for_run_normal_9,2026-08-11T00:45:30-07:00,1965,outside_communication,o,,,,,,,,,true,run_normal_9
run_normal_9,2026-08-11T00:45:45-07:00,1980,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_10,2026-08-11T00:47:30-07:00,2085,outside_communication,o,,,,,,,,,true,advanced_load_up_10
advanced_load_up_10,2026-08-11T00:47:45-07:00,2100,advanced_load_up,a,,,,0,100,2,9,3|6,false,
auto_outside_comm_for_run_normal_10,2026-08-11T00:49:30-07:00,2205,outside_communication,o,,,,,,,,,true,run_normal_10
run_normal_10,2026-08-11T00:49:45-07:00,2220,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_11,2026-08-11T00:51:30-07:00,2325,outside_communication,o,,,,,,,,,true,advanced_load_up_11
advanced_load_up_11,2026-08-11T00:51:45-07:00,2340,advanced_load_up,a,,,,0,100,2,10,3|6,false,
auto_outside_comm_heartbeat_03,2026-08-11T00:53:00-07:00,2415,outside_communication,o,,,,,,,,,true,
auto_outside_comm_for_run_normal_11,2026-08-11T00:53:30-07:00,2445,outside_communication,o,,,,,,,,,true,run_normal_11
run_normal_11,2026-08-11T00:53:45-07:00,2460,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_12,2026-08-11T00:55:30-07:00,2565,outside_communication,o,,,,,,,,,true,advanced_load_up_12
advanced_load_up_12,2026-08-11T00:55:45-07:00,2580,advanced_load_up,a,,,,0,60,2,,3|6,false,
