timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-08-11T14:52:45.965-07:00,auto_outside_comm_for_advanced_load_up_2,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-11T14:52:46.057-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-11T14:52:46.153-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-11T14:52:46.193-07:00,auto_outside_comm_for_advanced_load_up_2,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-11T14:52:46.195-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-11T14:52:46.345-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-11T14:52:46.489-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-11T14:52:46.532-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-11T14:52:46.532-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:52:46.681-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:52:46.793-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-11T14:52:46.833-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T14:53:00.845-07:00,advanced_load_up_2,command_sent,outbound,advanced_load_up,pending,duration_minutes=0;value=100;units=1;efficiency=2,schedule,12,,,,,,,,
2026-08-11T14:53:00.918-07:00,,link_ack,inbound,advanced_load_up,ack,,link_layer,12,,,,,,,,
2026-08-11T14:53:01.015-07:00,,intermediate_response,inbound,advanced_load_up,error,,device_response,12,128,,,,,2,bad_value,
2026-08-11T14:53:01.055-07:00,advanced_load_up_2,command_completed,outbound,advanced_load_up,bad_value,duration_minutes=0;value=100;units=1;efficiency=2,schedule,12,,,,,,2,bad_value,
2026-08-11T14:53:16.069-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:53:16.132-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:53:16.227-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-11T14:53:16.268-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T14:53:45.288-07:00,auto_outside_comm_for_run_normal_2,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-11T14:53:45.375-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-11T14:53:45.470-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-11T14:53:45.511-07:00,auto_outside_comm_for_run_normal_2,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-11T14:53:45.512-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-11T14:53:45.662-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-11T14:53:45.806-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-11T14:53:45.850-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-11T14:53:45.850-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:53:45.998-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:53:46.094-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-11T14:53:46.135-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T14:54:00.145-07:00,run_normal_2,command_sent,outbound,run_normal,pending,0,schedule,2,0,,,,,,,
2026-08-11T14:54:00.204-07:00,,link_ack,inbound,run_normal,ack,,link_layer,2,,,,,,,,
2026-08-11T14:54:00.316-07:00,,application_ack,inbound,run_normal,ack,,application_layer,3,2,,,,,,,
2026-08-11T14:54:00.356-07:00,run_normal_2,command_completed,outbound,run_normal,ok,0,schedule,2,0,,,,,,,
2026-08-11T14:54:15.369-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:54:15.433-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:54:15.545-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-11T14:54:15.586-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T14:54:45.605-07:00,auto_outside_comm_for_advanced_load_up_3,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-11T14:54:45.684-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-11T14:54:45.796-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-11T14:54:45.836-07:00,auto_outside_comm_for_advanced_load_up_3,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-11T14:54:45.838-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-11T14:54:45.988-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-11T14:54:46.132-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-11T14:54:46.175-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-11T14:54:46.175-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:54:46.324-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:54:46.436-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-11T14:54:46.476-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T14:55:00.486-07:00,advanced_load_up_3,command_sent,outbound,advanced_load_up,pending,duration_minutes=0;value=1000;units=0;efficiency=4,schedule,12,,,,,,,,
2026-08-11T14:55:00.561-07:00,,link_ack,inbound,advanced_load_up,ack,,link_layer,12,,,,,,,,
2026-08-11T14:55:00.657-07:00,,intermediate_response,inbound,advanced_load_up,error,,device_response,12,128,,,,,2,bad_value,
2026-08-11T14:55:00.698-07:00,advanced_load_up_3,command_completed,outbound,advanced_load_up,bad_value,duration_minutes=0;value=1000;units=0;efficiency=4,schedule,12,,,,,,2,bad_value,
2026-08-11T14:55:15.710-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:55:15.774-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:55:15.870-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-11T14:55:15.911-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T14:55:45.931-07:00,auto_outside_comm_for_run_normal_3,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-11T14:55:46.025-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-11T14:55:46.121-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-11T14:55:46.162-07:00,auto_outside_comm_for_run_normal_3,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-11T14:55:46.163-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-11T14:55:46.313-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-11T14:55:46.457-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-11T14:55:46.500-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-11T14:55:46.501-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:55:46.649-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:55:46.761-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-11T14:55:46.802-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T14:56:00.811-07:00,run_normal_3,command_sent,outbound,run_normal,pending,0,schedule,2,0,,,,,,,
2026-08-11T14:56:00.887-07:00,,link_ack,inbound,run_normal,ack,,link_layer,2,,,,,,,,
2026-08-11T14:56:00.982-07:00,,application_ack,inbound,run_normal,ack,,application_layer,3,2,,,,,,,
2026-08-11T14:56:01.023-07:00,run_normal_3,command_completed,outbound,run_normal,ok,0,schedule,2,0,,,,,,,
2026-08-11T14:56:16.035-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:56:16.100-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:56:16.196-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-11T14:56:16.236-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T14:56:45.254-07:00,auto_outside_comm_for_advanced_load_up_4,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-11T14:56:45.343-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-11T14:56:45.439-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-11T14:56:45.479-07:00,auto_outside_comm_for_advanced_load_up_4,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-11T14:56:45.481-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-11T14:56:45.631-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-11T14:56:45.775-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-11T14:56:45.818-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-11T14:56:45.819-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:56:45.967-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:56:46.079-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-11T14:56:46.119-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T14:57:00.129-07:00,advanced_load_up_4,command_sent,outbound,advanced_load_up,pending,duration_minutes=0;value=500;units=1;efficiency=5,schedule,12,,,,,,,,
2026-08-11T14:57:00.204-07:00,,link_ack,inbound,advanced_load_up,ack,,link_layer,12,,,,,,,,
2026-08-11T14:57:00.300-07:00,,intermediate_response,inbound,advanced_load_up,error,,device_response,12,128,,,,,2,bad_value,
2026-08-11T14:57:00.341-07:00,advanced_load_up_4,command_completed,outbound,advanced_load_up,bad_value,duration_minutes=0;value=500;units=1;efficiency=5,schedule,12,,,,,,2,bad_value,
2026-08-11T14:57:15.351-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:57:15.417-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:57:15.513-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-11T14:57:15.554-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T14:57:45.570-07:00,auto_outside_comm_for_run_normal_4,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-11T14:57:45.652-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-11T14:57:45.764-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-11T14:57:45.805-07:00,auto_outside_comm_for_run_normal_4,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-11T14:57:45.806-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-11T14:57:45.956-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-11T14:57:46.100-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-11T14:57:46.143-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-11T14:57:46.144-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:57:46.292-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:57:46.404-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-11T14:57:46.445-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T14:58:00.453-07:00,run_normal_4,command_sent,outbound,run_normal,pending,0,schedule,2,0,,,,,,,
2026-08-11T14:58:00.530-07:00,,link_ack,inbound,run_normal,ack,,link_layer,2,,,,,,,,
2026-08-11T14:58:00.625-07:00,,application_ack,inbound,run_normal,ack,,application_layer,3,2,,,,,,,
2026-08-11T14:58:00.666-07:00,run_normal_4,command_completed,outbound,run_normal,ok,0,schedule,2,0,,,,,,,
2026-08-11T14:58:15.676-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:58:15.743-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:58:15.839-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-11T14:58:15.879-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T14:58:45.895-07:00,auto_outside_comm_for_advanced_load_up_5,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-11T14:58:45.978-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-11T14:58:46.090-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-11T14:58:46.130-07:00,auto_outside_comm_for_advanced_load_up_5,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-11T14:58:46.131-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-11T14:58:46.281-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-11T14:58:46.426-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-11T14:58:46.469-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-11T14:58:46.469-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:58:46.617-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:58:46.729-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-11T14:58:46.770-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T14:59:00.778-07:00,advanced_load_up_5,command_sent,outbound,advanced_load_up,pending,duration_minutes=100;value=70;units=2;efficiency=6,schedule,12,,,,,,,,
2026-08-11T14:59:00.855-07:00,,link_ack,inbound,advanced_load_up,ack,,link_layer,12,,,,,,,,
2026-08-11T14:59:00.951-07:00,,intermediate_response,inbound,advanced_load_up,error,,device_response,12,128,,,,,2,bad_value,
2026-08-11T14:59:00.992-07:00,advanced_load_up_5,command_completed,outbound,advanced_load_up,bad_value,duration_minutes=100;value=70;units=2;efficiency=6,schedule,12,,,,,,2,bad_value,
2026-08-11T14:59:16.001-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:59:16.068-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:59:16.180-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-11T14:59:16.221-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T14:59:45.234-07:00,auto_outside_comm_for_run_normal_5,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-11T14:59:45.327-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-11T14:59:45.439-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-11T14:59:45.480-07:00,auto_outside_comm_for_run_normal_5,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-11T14:59:45.481-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-11T14:59:45.631-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-11T14:59:45.775-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-11T14:59:45.819-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-11T14:59:45.819-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:59:45.967-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:59:46.079-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-11T14:59:46.120-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T15:00:00.127-07:00,run_normal_5,command_sent,outbound,run_normal,pending,0,schedule,2,0,,,,,,,
2026-08-11T15:00:00.205-07:00,,link_ack,inbound,run_normal,ack,,link_layer,2,,,,,,,,
2026-08-11T15:00:00.301-07:00,,application_ack,inbound,run_normal,ack,,application_layer,3,2,,,,,,,
2026-08-11T15:00:00.341-07:00,run_normal_5,command_completed,outbound,run_normal,ok,0,schedule,2,0,,,,,,,
2026-08-11T15:00:15.349-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T15:00:15.418-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T15:00:15.514-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-11T15:00:15.554-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T15:00:45.568-07:00,auto_outside_comm_for_advanced_load_up_6,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-11T15:00:45.669-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-11T15:00:45.764-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-11T15:00:45.805-07:00,auto_outside_comm_for_advanced_load_up_6,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-11T15:00:45.806-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-11T15:00:45.956-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-11T15:00:46.100-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-11T15:00:46.144-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-11T15:00:46.144-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T15:00:46.292-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T15:00:46.404-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-11T15:00:46.445-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
