timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-16 03:11:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:12:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:13:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:14:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:15:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:16:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:17:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:18:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:19:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:20:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:21:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:22:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:23:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:24:38,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:25:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:26:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:27:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:28:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:29:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:30:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:31:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:32:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:33:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:34:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:35:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:36:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:37:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:38:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:39:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 03:40:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:41:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:42:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 03:43:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:44:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:45:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:46:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:47:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 03:48:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 03:49:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 03:50:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 03:51:38,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 03:52:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 03:53:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:54:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 03:55:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 03:56:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 03:57:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 03:58:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 03:59:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:00:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:01:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:02:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:03:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:04:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:05:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:06:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:07:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:08:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:09:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:10:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:11:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:12:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:13:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:14:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:15:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:16:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:17:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:18:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,5
2026-08-16 04:19:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:20:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:21:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:22:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:23:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:24:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:25:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:26:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:27:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:28:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:29:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:30:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:31:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:32:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:33:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:34:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:35:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:36:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:37:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:38:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:39:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:40:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:41:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:42:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:43:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:44:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:45:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:46:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:47:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:48:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:49:36,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:50:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:51:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:52:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:53:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:54:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:55:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:56:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:57:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:58:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 04:59:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 05:00:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,6
2026-08-16 05:01:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:02:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:03:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:04:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:05:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:06:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:07:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:08:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:09:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:10:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:11:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:12:36,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:13:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:14:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:15:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:16:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:17:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:18:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:19:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:20:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:21:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:22:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:23:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:24:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:25:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:26:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:27:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:28:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:29:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:30:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:31:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:32:37,0,success,0,371685,0,6,2202,7,90,10,2412,11,300,4
2026-08-16 05:33:37,0,success,0,371685,0,6,2202,7,120,10,2412,11,330,4
2026-08-16 05:34:37,0,success,0,371685,0,6,2202,7,120,10,2412,11,330,4
2026-08-16 05:35:37,0,success,0,371685,0,6,2202,7,150,10,2412,11,360,4
2026-08-16 05:36:37,0,success,0,371685,0,6,2202,7,300,10,2412,11,510,4
2026-08-16 05:37:37,0,success,0,371685,0,6,2202,7,540,10,2412,11,756,4
2026-08-16 05:38:37,0,success,0,371685,0,6,2202,7,666,10,2412,11,876,4
2026-08-16 05:39:37,0,success,0,371685,0,6,2202,7,726,10,2412,11,936,5
2026-08-16 05:40:37,0,success,0,371685,0,6,2202,7,756,10,2412,11,966,4
2026-08-16 05:41:37,0,success,0,371685,0,6,2202,7,786,10,2412,11,996,4
2026-08-16 05:42:37,0,success,0,371685,0,6,2202,7,786,10,2412,11,996,4
2026-08-16 05:43:37,0,success,0,371685,0,6,2202,7,786,10,2412,11,996,4
2026-08-16 05:44:37,0,success,0,371685,0,6,2202,7,816,10,2412,11,1026,4
2026-08-16 05:45:37,0,success,0,371685,0,6,2202,7,816,10,2412,11,1026,4
2026-08-16 05:46:37,0,success,0,371685,0,6,2202,7,816,10,2412,11,1026,4
2026-08-16 05:47:37,0,success,0,371685,0,6,2202,7,816,10,2412,11,1026,4
2026-08-16 05:48:37,0,success,0,371685,0,6,2202,7,816,10,2412,11,1026,4
2026-08-16 05:49:37,0,success,0,371685,0,6,2202,7,816,10,2412,11,1026,4
2026-08-16 05:50:37,0,success,0,371685,0,6,2202,7,816,10,2412,11,1026,4
2026-08-16 05:51:37,0,success,0,371685,0,6,2202,7,816,10,2412,11,1026,4
2026-08-16 05:52:37,0,success,0,371685,0,6,2202,7,816,10,2412,11,1026,4
2026-08-16 05:53:37,0,success,0,371685,0,6,2202,7,816,10,2412,11,1026,4
2026-08-16 05:54:37,0,success,0,371685,0,6,2202,7,816,10,2412,11,1026,4
2026-08-16 05:55:37,0,success,0,371685,0,6,2202,7,816,10,2412,11,1026,4
2026-08-16 05:56:37,0,success,0,371685,0,6,2202,7,816,10,2412,11,1026,4
2026-08-16 05:57:37,0,success,0,371685,0,6,2202,7,816,10,2412,11,1026,4
2026-08-16 05:58:37,0,success,0,371685,0,6,2202,7,816,10,2412,11,1026,4
2026-08-16 05:59:37,0,success,0,371685,0,6,2202,7,816,10,2412,11,1026,4
2026-08-16 06:00:37,0,success,0,371685,0,6,2202,7,816,10,2412,11,1026,4
2026-08-16 06:01:37,0,success,0,371685,0,6,2202,7,816,10,2412,11,1026,4
2026-08-16 06:02:36,0,success,0,371685,0,6,2202,7,876,10,2412,11,1086,4
2026-08-16 06:03:37,0,success,0,371685,0,6,2202,7,966,10,2412,11,1176,4
2026-08-16 06:04:37,0,success,0,371685,0,6,2202,7,1026,10,2412,11,1236,4
2026-08-16 06:05:37,0,success,0,371685,0,6,2202,7,1026,10,2412,11,1236,4
2026-08-16 06:06:37,0,success,0,371685,0,6,2202,7,1056,10,2412,11,1266,2
2026-08-16 06:07:37,0,success,0,371685,0,6,2052,7,906,10,2412,11,1266,2
2026-08-16 06:08:37,0,success,0,371691,356,6,2052,7,906,10,2412,11,1266,2
2026-08-16 06:09:37,0,success,0,371697,356,6,2052,7,876,10,2412,11,1236,2
2026-08-16 06:10:37,0,success,0,371703,356,6,2052,7,846,10,2412,11,1206,2
2026-08-16 06:11:37,0,success,0,371709,356,6,2052,7,756,10,2412,11,1116,2
2026-08-16 06:12:37,0,success,0,371715,356,6,2052,7,696,10,2412,11,1056,2
2026-08-16 06:13:37,0,success,0,371715,0,6,2202,7,846,10,2412,11,1056,4
2026-08-16 06:14:37,0,success,0,371715,0,6,2202,7,906,10,2412,11,1116,4
2026-08-16 06:15:37,0,success,0,371715,0,6,2202,7,936,10,2412,11,1146,4
2026-08-16 06:16:37,0,success,0,371715,0,6,2202,7,966,10,2412,11,1176,4
2026-08-16 06:17:37,0,success,0,371715,0,6,2202,7,966,10,2412,11,1176,4
2026-08-16 06:18:37,0,success,0,371715,0,6,2202,7,996,10,2412,11,1206,4
2026-08-16 06:19:37,0,success,0,371715,0,6,2202,7,996,10,2412,11,1206,4
2026-08-16 06:20:37,0,success,0,371715,0,6,2202,7,996,10,2412,11,1206,4
2026-08-16 06:21:37,0,success,0,371715,0,6,2202,7,996,10,2412,11,1206,4
2026-08-16 06:22:37,0,success,0,371715,0,6,2202,7,996,10,2412,11,1206,4
2026-08-16 06:23:37,0,success,0,371715,0,6,2202,7,996,10,2412,11,1206,4
2026-08-16 06:24:37,0,success,0,371715,0,6,2202,7,996,10,2412,11,1206,4
2026-08-16 06:25:37,0,success,0,371715,0,6,2202,7,996,10,2412,11,1206,4
2026-08-16 06:26:37,0,success,0,371715,0,6,2202,7,996,10,2412,11,1206,4
2026-08-16 06:27:37,0,success,0,371715,0,6,2202,7,996,10,2412,11,1206,4
2026-08-16 06:28:37,0,success,0,371715,0,6,2202,7,996,10,2412,11,1206,4
2026-08-16 06:29:37,0,success,0,371715,0,6,2202,7,996,10,2412,11,1206,4
2026-08-16 06:30:36,0,success,0,371715,0,6,2202,7,996,10,2412,11,1206,4
2026-08-16 06:31:37,0,success,0,371715,0,6,2202,7,996,10,2412,11,1206,4
2026-08-16 06:32:37,0,success,0,371715,0,6,2202,7,996,10,2412,11,1206,4
2026-08-16 06:33:37,0,success,0,371715,0,6,2202,7,996,10,2412,11,1206,5
2026-08-16 06:34:37,0,success,0,371715,0,6,2202,7,996,10,2412,11,1206,2
2026-08-16 06:35:37,0,success,0,371721,356,6,2202,7,966,10,2412,11,1176,2
2026-08-16 06:36:37,0,success,0,371727,356,6,2202,7,906,10,2412,11,1116,2
2026-08-16 06:37:37,0,success,0,371733,356,6,2202,7,846,10,2412,11,1056,2
2026-08-16 06:38:37,0,success,0,371739,356,6,2202,7,816,10,2412,11,1026,2
2026-08-16 06:39:37,0,success,0,371745,356,6,2202,7,756,10,2412,11,966,2
2026-08-16 06:40:37,0,success,0,371751,356,6,2202,7,726,10,2412,11,936,2
2026-08-16 06:41:37,0,success,0,371757,356,6,2202,7,696,10,2412,11,906,2
2026-08-16 06:42:37,0,success,0,371763,356,6,2202,7,666,10,2412,11,876,2
2026-08-16 06:43:37,0,success,0,371769,356,6,2202,7,666,10,2412,11,876,2
2026-08-16 06:44:37,0,success,0,371775,356,6,2202,7,636,10,2412,11,846,2
2026-08-16 06:45:37,0,success,0,371781,356,6,2202,7,606,10,2412,11,816,2
2026-08-16 06:46:37,0,success,0,371787,356,6,2202,7,606,10,2412,11,816,2
2026-08-16 06:47:37,0,success,0,371793,356,6,2202,7,570,10,2412,11,786,2
2026-08-16 06:48:37,0,success,0,371799,356,6,2202,7,570,10,2412,11,786,2
2026-08-16 06:49:37,0,success,0,371805,356,6,2202,7,540,10,2412,11,756,2
2026-08-16 06:50:37,0,success,0,371811,356,6,2202,7,510,10,2412,11,726,2
2026-08-16 06:51:37,0,success,0,371817,356,6,2202,7,510,10,2412,11,726,2
2026-08-16 06:52:37,0,success,0,371823,356,6,2202,7,510,10,2412,11,726,2
2026-08-16 06:53:37,0,success,0,371829,356,6,2202,7,480,10,2412,11,696,2
2026-08-16 06:54:37,0,success,0,371835,356,6,2202,7,450,10,2412,11,666,2
2026-08-16 06:55:37,0,success,0,371841,356,6,2202,7,450,10,2412,11,666,2
2026-08-16 06:56:37,0,success,0,371847,356,6,2202,7,420,10,2412,11,636,2
2026-08-16 06:57:37,0,success,0,371853,356,6,2202,7,420,10,2412,11,636,2
2026-08-16 06:58:37,0,success,0,371859,356,6,2202,7,390,10,2412,11,606,2
2026-08-16 06:59:37,0,success,0,371865,356,6,2202,7,390,10,2412,11,606,2
2026-08-16 07:00:38,0,success,0,371871,356,6,2202,7,360,10,2412,11,570,2
2026-08-16 07:01:37,0,success,0,371877,356,6,2202,7,330,10,2412,11,540,2
2026-08-16 07:02:37,0,success,0,371883,356,6,2202,7,330,10,2412,11,540,2
2026-08-16 07:03:37,0,success,0,371889,356,6,2202,7,330,10,2412,11,540,2
2026-08-16 07:04:37,0,success,0,371895,356,6,2202,7,300,10,2412,11,510,2
2026-08-16 07:05:37,0,success,0,371901,356,6,2202,7,300,10,2412,11,510,2
2026-08-16 07:06:37,0,success,0,371907,356,6,2202,7,270,10,2412,11,480,2
2026-08-16 07:07:37,0,success,0,371913,356,6,2202,7,270,10,2412,11,480,2
2026-08-16 07:08:37,0,success,0,371919,356,6,2202,7,240,10,2412,11,450,2
2026-08-16 07:09:37,0,success,0,371925,356,6,2202,7,240,10,2412,11,450,2
2026-08-16 07:10:37,0,success,0,371931,356,6,2202,7,240,10,2412,11,450,2
2026-08-16 07:11:37,0,success,0,371937,356,6,2202,7,270,10,2412,11,480,2
2026-08-16 07:12:37,0,success,0,371943,356,6,2202,7,270,10,2412,11,480,2
2026-08-16 07:13:37,0,success,0,371949,356,6,2202,7,270,10,2412,11,480,2
2026-08-16 07:14:37,0,success,0,371955,356,6,2202,7,330,10,2412,11,540,2
2026-08-16 07:15:36,0,success,0,371961,356,6,2202,7,390,10,2412,11,606,2
2026-08-16 07:16:37,0,success,0,371967,356,6,2202,7,420,10,2412,11,636,2
2026-08-16 07:17:37,0,success,0,371973,356,6,2202,7,420,10,2412,11,636,2
2026-08-16 07:18:37,0,success,0,371979,356,6,2202,7,420,10,2412,11,636,2
2026-08-16 07:19:37,0,success,0,371985,356,6,2202,7,420,10,2412,11,636,2
2026-08-16 07:20:37,0,success,0,371991,356,6,2202,7,420,10,2412,11,636,2
2026-08-16 07:21:37,0,success,0,371997,356,6,2202,7,390,10,2412,11,606,2
2026-08-16 07:22:37,0,success,0,372003,356,6,2202,7,390,10,2412,11,606,2
2026-08-16 07:23:37,0,success,0,372009,356,6,2202,7,390,10,2412,11,606,2
2026-08-16 07:24:37,0,success,0,372015,356,6,2202,7,360,10,2412,11,570,2
2026-08-16 07:25:37,0,success,0,372021,356,6,2202,7,360,10,2412,11,570,2
2026-08-16 07:26:37,0,success,0,372027,356,6,2202,7,360,10,2412,11,570,2
2026-08-16 07:27:37,0,success,0,372033,356,6,2202,7,330,10,2412,11,540,5
2026-08-16 07:28:37,0,success,0,372039,356,6,2202,7,330,10,2412,11,540,2
2026-08-16 07:29:37,0,success,0,372045,356,6,2202,7,330,10,2412,11,540,2
2026-08-16 07:30:37,0,success,0,372051,356,6,2202,7,300,10,2412,11,510,2
2026-08-16 07:31:37,0,success,0,372057,356,6,2202,7,300,10,2412,11,510,2
2026-08-16 07:32:37,0,success,0,372063,356,6,2202,7,300,10,2412,11,510,2
2026-08-16 07:33:37,0,success,0,372069,356,6,2202,7,300,10,2412,11,510,2
2026-08-16 07:34:37,0,success,0,372075,356,6,2202,7,270,10,2412,11,480,2
2026-08-16 07:35:36,0,success,0,372081,356,6,2202,7,270,10,2412,11,480,2
2026-08-16 07:36:37,0,success,0,372087,356,6,2202,7,240,10,2412,11,450,2
2026-08-16 07:37:37,0,success,0,372093,356,6,2202,7,240,10,2412,11,450,2
2026-08-16 07:38:37,0,success,0,372099,356,6,2202,7,240,10,2412,11,450,2
