timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-03 23:35:56,0,success,0,360963,356,6,2202,7,180,10,2412,11,390,3
2026-08-03 23:36:55,0,success,0,360969,356,6,2202,7,180,10,2412,11,390,3
2026-08-03 23:37:56,0,success,0,360975,356,6,2202,7,180,10,2412,11,390,3
2026-08-03 23:38:56,0,success,0,360981,356,6,2202,7,150,10,2412,11,360,3
2026-08-03 23:39:56,0,success,0,360987,356,6,2202,7,150,10,2412,11,360,3
2026-08-03 23:40:56,0,success,0,360993,356,6,2202,7,120,10,2412,11,330,3
2026-08-03 23:41:56,0,success,0,360999,356,6,2202,7,120,10,2412,11,330,3
2026-08-03 23:42:56,0,success,0,361005,356,6,2202,7,120,10,2412,11,330,3
2026-08-03 23:43:56,0,success,0,361011,356,6,2202,7,90,10,2412,11,300,3
2026-08-03 23:44:56,0,success,0,361017,356,6,2202,7,90,10,2412,11,300,3
2026-08-03 23:45:56,0,success,0,361023,356,6,2202,7,90,10,2412,11,300,3
2026-08-03 23:46:56,0,success,0,361029,356,6,2202,7,60,10,2412,11,270,3
2026-08-03 23:47:55,0,success,0,361035,356,6,2202,7,60,10,2412,11,270,3
2026-08-03 23:48:56,0,success,0,361041,356,6,2202,7,0,10,2412,11,240,3
2026-08-03 23:49:56,0,success,0,361047,356,6,2202,7,0,10,2412,11,240,3
2026-08-03 23:50:56,0,success,0,361053,356,6,2202,7,0,10,2412,11,240,3
2026-08-03 23:51:56,0,success,0,361059,356,6,2202,7,0,10,2412,11,240,3
2026-08-03 23:52:56,0,success,0,361065,356,6,2202,7,0,10,2412,11,210,3
2026-08-03 23:53:56,0,success,0,361071,356,6,2202,7,0,10,2412,11,210,3
2026-08-03 23:54:56,0,success,0,361077,356,6,2202,7,0,10,2412,11,210,3
2026-08-03 23:55:56,0,success,0,361083,356,6,2202,7,0,10,2412,11,210,3
2026-08-03 23:56:55,0,success,0,361089,356,6,2202,7,0,10,2412,11,210,3
2026-08-03 23:57:56,0,success,0,361095,356,6,2202,7,0,10,2412,11,210,3
2026-08-03 23:58:56,0,success,0,361101,356,6,2202,7,0,10,2412,11,180,3
2026-08-03 23:59:55,0,success,0,361107,356,6,2202,7,0,10,2412,11,180,3
2026-08-04 00:00:56,0,success,0,361113,356,6,2202,7,0,10,2412,11,180,3
2026-08-04 00:01:56,0,success,0,361119,356,6,2202,7,0,10,2412,11,180,3
2026-08-04 00:02:56,0,success,0,361125,356,6,2202,7,0,10,2412,11,180,3
2026-08-04 00:03:56,0,success,0,361131,356,6,2202,7,0,10,2412,11,180,3
2026-08-04 00:04:56,0,success,0,361137,356,6,2202,7,0,10,2412,11,180,3
2026-08-04 00:05:56,0,success,0,361143,356,6,2202,7,0,10,2412,11,150,1
2026-08-04 00:06:56,0,success,0,361149,356,6,2202,7,0,10,2412,11,150,1
2026-08-04 00:07:56,0,success,0,361155,356,6,2202,7,0,10,2412,11,150,1
2026-08-04 00:08:56,0,success,0,361161,356,6,2202,7,0,10,2412,11,150,1
2026-08-04 00:09:56,0,success,0,361167,356,6,2202,7,0,10,2412,11,150,1
2026-08-04 00:10:56,0,success,0,361173,356,6,2202,7,0,10,2412,11,150,1
2026-08-04 00:11:56,0,success,0,361179,356,6,2202,7,0,10,2412,11,150,1
2026-08-04 00:12:55,0,success,0,361185,356,6,2202,7,0,10,2412,11,150,1
2026-08-04 00:13:56,0,success,0,361191,356,6,2202,7,0,10,2412,11,150,1
2026-08-04 00:14:56,0,success,0,361197,356,6,2202,7,0,10,2412,11,150,1
2026-08-04 00:15:55,0,success,0,361203,356,6,2202,7,0,10,2412,11,150,1
2026-08-04 00:16:56,0,success,0,361209,356,6,2202,7,0,10,2412,11,150,1
2026-08-04 00:17:56,0,success,0,361215,356,6,2202,7,0,10,2412,11,120,1
2026-08-04 00:18:55,0,success,0,361221,356,6,2202,7,0,10,2412,11,120,1
2026-08-04 00:19:56,0,success,0,361227,356,6,2202,7,0,10,2412,11,120,1
2026-08-04 00:20:56,0,success,0,361233,356,6,2202,7,0,10,2412,11,120,1
2026-08-04 00:21:55,0,success,0,361239,356,6,2202,7,0,10,2412,11,120,1
2026-08-04 00:22:56,0,success,0,361245,356,6,2202,7,0,10,2412,11,120,1
2026-08-04 00:23:56,0,success,0,361251,356,6,2202,7,0,10,2412,11,120,1
2026-08-04 00:24:55,0,success,0,361257,356,6,2202,7,0,10,2412,11,90,1
