timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-09-03 13:04:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:05:36,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:06:34,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:07:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:08:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:09:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:10:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:11:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:12:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:13:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:14:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:15:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:16:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:17:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:18:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:19:34,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:20:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:21:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:22:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:23:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:24:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:25:36,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:26:34,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:27:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:28:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:29:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:30:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:31:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:32:34,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:33:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:34:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:35:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:36:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:37:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:38:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:39:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:40:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:41:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:42:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:43:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:44:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:45:34,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:46:34,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:47:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:48:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:49:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:50:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:51:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:52:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:53:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:54:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:55:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:56:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:57:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:58:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:59:34,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:00:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:01:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:02:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:03:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:04:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:05:36,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:06:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:07:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:08:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:09:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:10:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:11:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:12:34,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:13:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:14:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:15:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:16:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:17:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:18:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:19:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:20:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:21:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:22:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:23:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:24:34,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:25:36,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:26:34,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:27:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:28:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:29:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:30:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:31:34,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:32:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:33:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:34:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:35:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 14:36:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:37:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:38:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:39:34,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:40:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:41:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:42:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:43:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:44:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:45:36,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:46:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:47:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:48:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:49:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:50:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:51:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:52:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:53:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:54:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:55:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:56:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:57:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:58:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 14:59:34,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 15:00:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 15:01:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 15:02:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 15:03:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 15:04:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 15:05:36,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 15:06:34,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 15:07:35,0,success,0,891,0,6,4026,7,0,,,,,4
2026-09-03 15:08:35,0,success,0,891,0,6,4026,7,525,,,,,4
2026-09-03 15:09:35,0,success,0,891,0,6,4026,7,1275,,,,,4
2026-09-03 15:10:35,0,success,0,891,0,6,4026,7,1575,,,,,4
2026-09-03 15:11:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:12:34,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:13:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:14:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:15:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:16:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:17:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:18:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:19:34,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:20:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:21:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:22:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:23:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:24:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:25:36,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:26:34,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:27:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:28:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:29:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:30:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:31:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:32:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:33:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:34:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:35:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:36:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:37:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:38:34,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:39:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:40:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:41:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:42:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:43:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:44:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:45:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:46:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:47:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:48:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:49:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:50:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:51:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:52:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:53:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:54:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:55:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:56:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:57:34,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:58:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 15:59:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:00:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:01:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:02:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:03:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:04:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:05:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:06:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:07:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:08:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:09:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:10:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:11:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:12:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:13:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:14:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:15:36,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:16:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:17:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:18:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:19:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:20:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:21:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:22:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:23:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:24:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:25:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:26:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:27:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:28:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:29:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:30:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:31:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:32:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:33:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:34:34,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:35:36,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:36:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:37:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:38:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:39:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:40:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:41:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:42:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:43:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:44:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:45:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:46:35,0,success,0,891,0,6,4026,7,1650,,,,,4
2026-09-03 16:47:34,0,success,0,891,0,6,4026,7,1725,,,,,4
2026-09-03 16:48:35,0,success,0,891,0,6,4026,7,1950,,,,,4
2026-09-03 16:49:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 16:50:35,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 16:51:35,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 16:52:35,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 16:53:35,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 16:54:35,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 16:55:35,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 16:56:35,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 16:57:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 16:58:35,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 16:59:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:00:35,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 17:01:35,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 17:02:35,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 17:03:35,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 17:04:35,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 17:05:36,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 17:06:35,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 17:07:35,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 17:08:35,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 17:09:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:10:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:11:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:12:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:13:35,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 17:14:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:15:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:16:35,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 17:17:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:18:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:19:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:20:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:21:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:22:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:23:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:24:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:25:36,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:26:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:27:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:28:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:29:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:30:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:31:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:32:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:33:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:34:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:35:35,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 17:36:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:37:34,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:38:35,0,success,0,891,0,6,4026,7,2025,,,,,4
2026-09-03 17:39:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:40:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:41:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:42:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:43:35,0,success,0,891,0,6,4026,7,2100,,,,,4
2026-09-03 17:44:35,0,success,0,891,0,6,4026,7,2175,,,,,4
2026-09-03 17:45:35,0,success,0,891,0,6,4026,7,2100,,,,,2
2026-09-03 17:46:35,0,success,0,904,800,6,4026,7,1950,,,,,2
2026-09-03 17:47:35,0,success,0,917,800,6,4026,7,1950,,,,,2
2026-09-03 17:48:35,0,success,0,930,800,6,4026,7,1800,,,,,2
2026-09-03 17:49:35,0,success,0,943,800,6,4026,7,1800,,,,,2
2026-09-03 17:50:34,0,success,0,956,800,6,4026,7,1800,,,,,2
2026-09-03 17:51:35,0,success,0,969,800,6,4026,7,1725,,,,,2
2026-09-03 17:52:35,0,success,0,982,800,6,4026,7,1725,,,,,2
2026-09-03 17:53:35,0,success,0,995,800,6,4026,7,1725,,,,,2
2026-09-03 17:54:35,0,success,0,1008,800,6,4026,7,1725,,,,,2
2026-09-03 17:55:35,0,success,0,1021,800,6,4026,7,1725,,,,,2
2026-09-03 17:56:35,0,success,0,1034,800,6,4026,7,1650,,,,,2
2026-09-03 17:57:35,0,success,0,1047,800,6,4026,7,1650,,,,,2
2026-09-03 17:58:35,0,success,0,1060,800,6,4026,7,1575,,,,,2
2026-09-03 17:59:35,0,success,0,1073,800,6,4026,7,1575,,,,,2
