timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-03 20:27:59,0,success,0,293,800,6,4026,7,1275,,,,,1
2026-08-03 20:28:58,0,success,0,306,800,6,4026,7,1275,,,,,1
2026-08-03 20:29:59,0,success,0,319,800,6,4026,7,1200,,,,,1
2026-08-03 20:30:59,0,success,0,332,800,6,4026,7,1200,,,,,1
2026-08-03 20:31:58,0,success,0,345,800,6,4026,7,1200,,,,,1
2026-08-03 20:32:59,0,success,0,358,800,6,4026,7,1200,,,,,1
2026-08-03 20:33:58,0,success,0,371,800,6,4026,7,1125,,,,,1
2026-08-03 20:34:58,0,success,0,384,800,6,4026,7,1125,,,,,1
2026-08-03 20:35:59,0,success,0,397,800,6,4026,7,975,,,,,1
2026-08-03 20:36:58,0,success,0,410,800,6,4026,7,975,,,,,1
2026-08-03 20:37:58,0,success,0,423,800,6,4026,7,975,,,,,1
2026-08-03 20:38:59,0,success,0,436,800,6,4026,7,975,,,,,1
2026-08-03 20:39:58,0,success,0,449,800,6,4026,7,900,,,,,1
2026-08-03 20:40:59,0,success,0,462,800,6,4026,7,900,,,,,1
2026-08-03 20:41:59,0,success,0,475,800,6,4026,7,900,,,,,1
2026-08-03 20:42:58,0,success,0,488,800,6,4026,7,900,,,,,1
2026-08-03 20:43:58,0,success,0,501,800,6,4026,7,825,,,,,1
2026-08-03 20:44:59,0,success,0,514,800,6,4026,7,975,,,,,1
2026-08-03 20:45:58,0,success,0,527,800,6,4026,7,975,,,,,1
2026-08-03 20:46:59,0,success,0,540,800,6,4026,7,975,,,,,1
2026-08-03 20:47:58,0,success,0,553,800,6,4026,7,900,,,,,1
2026-08-03 20:48:58,0,success,0,566,800,6,4026,7,900,,,,,1
2026-08-03 20:49:59,0,success,0,579,800,6,4026,7,825,,,,,1
2026-08-03 20:50:58,0,success,0,592,800,6,4026,7,825,,,,,1
2026-08-03 20:51:58,0,success,0,605,800,6,4026,7,825,,,,,1
2026-08-03 20:52:59,0,success,0,618,800,6,4026,7,825,,,,,1
2026-08-03 20:53:58,0,success,0,631,800,6,4026,7,825,,,,,1
2026-08-03 20:54:58,0,success,0,644,800,6,4026,7,825,,,,,1
2026-08-03 20:55:59,0,success,0,657,800,6,4026,7,750,,,,,1
2026-08-03 20:56:58,0,success,0,670,800,6,4026,7,750,,,,,1
2026-08-03 20:57:58,0,success,0,683,800,6,4026,7,750,,,,,1
2026-08-03 20:58:59,0,success,0,696,800,6,4026,7,750,,,,,1
2026-08-03 20:59:58,0,success,0,709,800,6,4026,7,750,,,,,1
2026-08-03 21:00:58,0,success,0,722,800,6,4026,7,750,,,,,1
2026-08-03 21:01:59,0,success,0,735,800,6,4026,7,675,,,,,1
2026-08-03 21:02:58,0,success,0,748,800,6,4026,7,525,,,,,1
2026-08-03 21:03:59,0,success,0,761,800,6,4026,7,525,,,,,1
2026-08-03 21:04:58,0,success,0,774,800,6,4026,7,525,,,,,1
2026-08-03 21:05:58,0,success,0,787,800,6,4026,7,525,,,,,1
2026-08-03 21:06:59,0,success,0,800,800,6,4026,7,450,,,,,1
2026-08-03 21:07:58,0,success,0,813,800,6,4026,7,450,,,,,1
2026-08-03 21:08:58,0,success,0,826,800,6,4026,7,450,,,,,1
2026-08-03 21:09:59,0,success,0,839,800,6,4026,7,450,,,,,1
2026-08-03 21:10:58,0,success,0,852,800,6,4026,7,450,,,,,1
2026-08-03 21:11:58,0,success,0,865,800,6,4026,7,450,,,,,1
2026-08-03 21:12:59,0,success,0,878,800,6,4026,7,375,,,,,1
2026-08-03 21:13:58,0,success,0,891,800,6,4026,7,375,,,,,1
2026-08-03 21:14:59,0,success,0,904,800,6,4026,7,375,,,,,1
2026-08-03 21:15:59,0,success,0,917,800,6,4026,7,375,,,,,1
2026-08-03 21:16:58,0,success,0,930,800,6,4026,7,375,,,,,1
2026-08-03 21:17:59,0,success,0,943,800,6,4026,7,375,,,,,1
2026-08-03 21:18:58,0,success,0,956,800,6,4026,7,300,,,,,1
2026-08-03 21:19:58,0,success,0,969,800,6,4026,7,300,,,,,1
2026-08-03 21:20:59,0,success,0,982,800,6,4026,7,300,,,,,1
2026-08-03 21:21:59,0,success,0,995,800,6,4026,7,300,,,,,1
2026-08-03 21:22:58,0,success,0,1008,800,6,4026,7,300,,,,,1
2026-08-03 21:23:59,0,success,0,1021,800,6,4026,7,300,,,,,1
2026-08-03 21:24:59,0,success,0,1034,800,6,4026,7,300,,,,,1
2026-08-03 21:25:58,0,success,0,1047,800,6,4026,7,150,,,,,1
2026-08-03 21:26:59,0,success,0,1060,800,6,4026,7,150,,,,,1
2026-08-03 21:27:58,0,success,0,1073,800,6,4026,7,0,,,,,1
2026-08-03 21:28:58,0,success,0,1086,800,6,4026,7,0,,,,,1
2026-08-03 21:29:59,0,success,0,1099,800,6,4026,7,0,,,,,1
2026-08-03 21:30:58,0,success,0,1112,800,6,4026,7,0,,,,,1
2026-08-03 21:31:58,0,success,0,1125,800,6,4026,7,0,,,,,1
2026-08-03 21:32:59,0,success,0,1138,800,6,4026,7,0,,,,,1
2026-08-03 21:33:58,0,success,0,1151,800,6,4026,7,0,,,,,1
2026-08-03 21:34:59,0,success,0,1164,800,6,4026,7,0,,,,,1
2026-08-03 21:35:59,0,success,0,1177,800,6,4026,7,0,,,,,1
2026-08-03 21:36:58,0,success,0,1190,800,6,4026,7,0,,,,,1
2026-08-03 21:37:59,0,success,0,1203,800,6,4026,7,0,,,,,1
2026-08-03 21:38:59,0,success,0,1216,800,6,4026,7,0,,,,,1
2026-08-03 21:39:58,0,success,0,1229,800,6,4026,7,0,,,,,1
2026-08-03 21:40:59,0,success,0,1242,800,6,4026,7,0,,,,,1
2026-08-03 21:41:58,0,success,0,1255,800,6,4026,7,0,,,,,1
2026-08-03 21:42:58,0,success,0,1268,800,6,4026,7,0,,,,,1
2026-08-03 21:43:59,0,success,0,1281,800,6,4026,7,0,,,,,1
2026-08-03 21:44:58,0,success,0,1294,800,6,4026,7,0,,,,,1
2026-08-03 21:45:58,0,success,0,1307,800,6,4026,7,0,,,,,1
2026-08-03 21:46:59,0,success,0,1320,800,6,4026,7,0,,,,,1
2026-08-03 21:47:58,0,success,0,1333,800,6,4026,7,0,,,,,1
2026-08-03 21:48:58,0,success,0,1346,800,6,4026,7,0,,,,,1
2026-08-03 21:49:59,0,success,0,1359,800,6,4026,7,0,,,,,1
2026-08-03 21:50:58,0,success,0,1372,800,6,4026,7,0,,,,,1
2026-08-03 21:51:58,0,success,0,1385,800,6,4026,7,0,,,,,0
2026-08-03 21:52:59,0,success,0,1385,0,6,4026,7,0,,,,,0
2026-08-03 21:53:58,0,success,0,1385,0,6,4026,7,0,,,,,0
2026-08-03 21:54:59,0,success,0,1385,0,6,4026,7,0,,,,,0
2026-08-03 21:55:59,0,success,0,1385,0,6,4026,7,0,,,,,0
2026-08-03 21:56:58,0,success,0,1385,0,6,4026,7,825,,,,,0
2026-08-03 21:57:59,0,success,0,1385,0,6,4026,7,1200,,,,,0
2026-08-03 21:58:58,0,success,0,1385,0,6,4026,7,1125,,,,,0
2026-08-03 21:59:58,0,success,0,1385,0,6,4026,7,825,,,,,1
2026-08-03 22:00:59,0,success,0,1398,800,6,4026,7,825,,,,,1
2026-08-03 22:01:58,0,success,0,1411,800,6,4026,7,825,,,,,1
2026-08-03 22:02:58,0,success,0,1424,800,6,4026,7,750,,,,,1
2026-08-03 22:03:59,0,success,0,1437,800,6,4026,7,750,,,,,1
2026-08-03 22:04:58,0,success,0,1450,800,6,4026,7,675,,,,,1
2026-08-03 22:05:58,0,success,0,1463,800,6,4026,7,525,,,,,1
2026-08-03 22:06:59,0,success,0,1476,800,6,4026,7,525,,,,,1
2026-08-03 22:07:58,0,success,0,1489,800,6,4026,7,450,,,,,1
2026-08-03 22:08:58,0,success,0,1502,800,6,4026,7,450,,,,,1
2026-08-03 22:09:59,0,success,0,1515,800,6,4026,7,450,,,,,1
2026-08-03 22:10:58,0,success,0,1528,800,6,4026,7,450,,,,,1
2026-08-03 22:11:59,0,success,0,1541,800,6,4026,7,375,,,,,1
2026-08-03 22:12:58,0,success,0,1554,800,6,4026,7,375,,,,,1
2026-08-03 22:13:58,0,success,0,1567,800,6,4026,7,375,,,,,1
2026-08-03 22:14:59,0,success,0,1580,800,6,4026,7,375,,,,,1
2026-08-03 22:15:59,0,success,0,1593,800,6,4026,7,300,,,,,1
2026-08-03 22:16:58,0,success,0,1606,800,6,4026,7,300,,,,,1
2026-08-03 22:17:58,0,success,0,1619,800,6,4026,7,300,,,,,1
2026-08-03 22:18:59,0,success,0,1632,800,6,4026,7,300,,,,,1
2026-08-03 22:19:58,0,success,0,1645,800,6,4026,7,300,,,,,1
2026-08-03 22:20:59,0,success,0,1658,800,6,4026,7,150,,,,,1
2026-08-03 22:21:58,0,success,0,1671,800,6,4026,7,150,,,,,1
2026-08-03 22:22:58,0,success,0,1684,800,6,4026,7,0,,,,,1
2026-08-03 22:23:59,0,success,0,1697,800,6,4026,7,0,,,,,1
2026-08-03 22:24:58,0,success,0,1710,800,6,4026,7,0,,,,,1
2026-08-03 22:25:58,0,success,0,1723,800,6,4026,7,0,,,,,1
2026-08-03 22:26:59,0,success,0,1736,800,6,4026,7,0,,,,,1
2026-08-03 22:27:58,0,success,0,1749,800,6,4026,7,0,,,,,1
2026-08-03 22:28:59,0,success,0,1762,800,6,4026,7,0,,,,,1
2026-08-03 22:29:59,0,success,0,1775,800,6,4026,7,0,,,,,0
2026-08-03 22:30:58,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:31:58,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:32:59,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:33:58,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:34:59,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:35:58,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:36:58,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:37:59,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:38:58,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:39:58,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:40:59,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:41:58,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:42:58,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:43:59,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:44:58,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:45:58,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:46:59,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:47:58,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:48:58,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:49:59,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:50:58,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:51:59,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:52:59,0,success,0,1775,0,6,4026,7,0,,,,,0
2026-08-03 22:53:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 22:54:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 22:55:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 22:56:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 22:57:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 22:58:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 22:59:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:00:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:01:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:02:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:03:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:04:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:05:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:06:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:07:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:08:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:09:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:10:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:11:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:12:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:13:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:14:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:15:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:16:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:17:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:18:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:19:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:20:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:21:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:22:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:23:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:24:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:25:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:26:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:27:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:28:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:29:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:30:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:31:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:32:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:33:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:34:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:35:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:36:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:37:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:38:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:39:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:40:58,0,success,0,1775,0,6,4026,7,150,,,,,4
2026-08-03 23:41:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:42:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:43:58,0,success,0,1775,0,6,4026,7,150,,,,,4
2026-08-03 23:44:59,0,success,0,1775,0,6,4026,7,150,,,,,4
2026-08-03 23:45:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:46:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:47:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:48:58,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:49:59,0,success,0,1775,0,6,4026,7,0,,,,,4
2026-08-03 23:50:59,0,success,0,1775,0,6,4026,7,150,,,,,4
2026-08-03 23:51:58,0,success,0,1775,0,6,4026,7,150,,,,,4
2026-08-03 23:52:58,0,success,0,1775,0,6,4026,7,150,,,,,4
2026-08-03 23:53:58,0,success,0,1775,0,6,4026,7,150,,,,,0
2026-08-03 23:54:59,0,success,0,1775,0,6,4026,7,150,,,,,0
2026-08-03 23:55:58,0,success,0,1775,0,6,4026,7,150,,,,,0
2026-08-03 23:56:58,0,success,0,1775,0,6,4026,7,150,,,,,0
2026-08-03 23:57:59,0,success,0,1775,0,6,4026,7,150,,,,,0
2026-08-03 23:58:58,0,success,0,1775,0,6,4026,7,150,,,,,0
2026-08-03 23:59:59,0,success,0,1775,0,6,4026,7,150,,,,,0
2026-08-04 00:00:58,0,success,0,1775,0,6,4026,7,150,,,,,0
2026-08-04 00:01:58,0,success,0,1775,0,6,4026,7,150,,,,,0
2026-08-04 00:02:59,0,success,0,1775,0,6,4026,7,150,,,,,0
2026-08-04 00:03:59,0,success,0,1775,0,6,4026,7,150,,,,,0
2026-08-04 00:04:58,0,success,0,1775,0,6,4026,7,150,,,,,0
2026-08-04 00:05:59,0,success,0,1775,0,6,4026,7,150,,,,,0
