timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-07-27T20:07:43.681-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-07-27T20:07:43.721-07:00,auto_outside_comm_for_advanced_load_up_1,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-07-27T20:07:57.728-07:00,advanced_load_up_1,command_sent,outbound,advanced_load_up,pending,duration_minutes=0;value=5;units=2,schedule,12,,,,,,,,
2026-07-27T20:07:57.806-07:00,,link_nak,inbound,advanced_load_up,nak,,link_layer,12,,7,Request not supported,,,,,
2026-07-27T20:07:57.807-07:00,advanced_load_up_1,command_completed,outbound,advanced_load_up,nak,duration_minutes=0;value=5;units=2,schedule,12,,,,,,,,
2026-07-27T20:08:41.823-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-27T20:08:41.942-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-27T20:08:42.070-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-27T20:08:42.113-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-27T20:08:42.113-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-27T20:08:42.262-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-27T20:08:42.374-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-07-27T20:08:42.415-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-27T20:09:42.436-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-27T20:09:42.588-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-27T20:09:42.716-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-27T20:09:42.758-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-27T20:09:42.758-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-27T20:09:42.907-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-27T20:09:43.004-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-07-27T20:09:43.044-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-27T20:10:42.065-07:00,auto_outside_comm_for_run_normal_1,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-07-27T20:10:42.209-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-07-27T20:10:42.321-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-07-27T20:10:42.362-07:00,auto_outside_comm_for_run_normal_1,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-07-27T20:10:42.363-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-27T20:10:42.513-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-27T20:10:42.641-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-27T20:10:42.683-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-27T20:10:42.683-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-27T20:10:42.833-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-27T20:10:42.945-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-07-27T20:10:42.985-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-27T20:10:57.990-07:00,run_normal_1,command_sent,outbound,run_normal,pending,15,schedule,2,15,,,,,,,
2026-07-27T20:10:58.062-07:00,,link_ack,inbound,run_normal,ack,,link_layer,2,,,,,,,,
2026-07-27T20:10:58.174-07:00,,application_ack,inbound,run_normal,ack,,application_layer,3,2,,,,,,,
2026-07-27T20:10:58.215-07:00,run_normal_1,command_completed,outbound,run_normal,ok,15,schedule,2,15,,,,,,,
2026-07-27T20:11:42.227-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-27T20:11:42.358-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-27T20:11:42.470-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-27T20:11:42.513-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-27T20:11:42.513-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-27T20:11:42.662-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-27T20:11:42.774-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-07-27T20:11:42.814-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-27T20:12:41.829-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-27T20:12:41.980-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-27T20:12:42.108-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-27T20:12:42.150-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-27T20:12:42.150-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-27T20:12:42.300-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-27T20:12:42.412-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-07-27T20:12:42.453-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-27T20:12:57.139-07:00,,command_sent,outbound,run_normal,pending,0,shutdown,2,0,,,,,,,
2026-07-27T20:12:57.225-07:00,,link_ack,inbound,run_normal,ack,,link_layer,2,,,,,,,,
2026-07-27T20:12:57.337-07:00,,application_ack,inbound,run_normal,ack,,application_layer,3,2,,,,,,,
2026-07-27T20:12:57.378-07:00,,command_completed,outbound,run_normal,ok,0,shutdown,2,0,,,,,,,
2026-07-27T20:12:59.433-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-27T20:12:59.529-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-07-27T20:12:59.570-07:00,,controller_stopped,internal,controller,stopped,,controller,,,,,,,,,
