timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-14 22:55:05,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:56:04,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:57:04,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:58:04,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:59:04,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 23:00:04,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 23:01:05,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 23:02:05,0,success,0,12682,0,6,4026,7,600,,,,,0
2026-08-14 23:03:04,0,success,0,12682,0,6,4026,7,600,,,,,0
2026-08-14 23:04:04,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 23:05:04,0,success,0,12682,0,6,4026,7,600,,,,,0
2026-08-14 23:06:05,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 23:07:05,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 23:08:04,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 23:09:04,0,success,0,12682,0,6,4026,7,600,,,,,0
2026-08-14 23:10:04,0,success,0,12682,0,6,4026,7,600,,,,,0
2026-08-14 23:11:05,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 23:12:04,0,success,0,12682,0,6,4026,7,600,,,,,0
2026-08-14 23:13:05,0,success,0,12682,0,6,4026,7,600,,,,,0
2026-08-14 23:14:04,0,success,0,12682,0,6,4026,7,600,,,,,0
2026-08-14 23:15:04,0,success,0,12682,0,6,4026,7,600,,,,,0
2026-08-14 23:16:04,0,success,0,12682,0,6,4026,7,600,,,,,0
2026-08-14 23:17:04,0,success,0,12682,0,6,4026,7,600,,,,,0
2026-08-14 23:18:05,0,success,0,12682,0,6,4026,7,600,,,,,0
2026-08-14 23:19:04,0,success,0,12682,0,6,4026,7,600,,,,,1
2026-08-14 23:20:04,0,success,0,12695,800,6,4026,7,900,,,,,1
2026-08-14 23:21:04,0,success,0,12708,800,6,4026,7,750,,,,,1
2026-08-14 23:22:04,0,success,0,12721,800,6,4026,7,600,,,,,1
2026-08-14 23:23:05,0,success,0,12734,800,6,4026,7,525,,,,,1
2026-08-14 23:24:04,0,success,0,12747,800,6,4026,7,450,,,,,1
2026-08-14 23:25:05,0,success,0,12760,800,6,4026,7,450,,,,,1
2026-08-14 23:26:04,0,success,0,12773,800,6,4026,7,375,,,,,1
2026-08-14 23:27:04,0,success,0,12786,800,6,4026,7,375,,,,,1
2026-08-14 23:28:04,0,success,0,12799,800,6,4026,7,375,,,,,1
2026-08-14 23:29:05,0,success,0,12812,800,6,4026,7,375,,,,,1
2026-08-14 23:30:05,0,success,0,12825,800,6,4026,7,375,,,,,1
2026-08-14 23:31:04,0,success,0,12838,800,6,4026,7,225,,,,,1
2026-08-14 23:32:04,0,success,0,12851,800,6,4026,7,75,,,,,1
2026-08-14 23:33:04,0,success,0,12864,800,6,4026,7,75,,,,,1
2026-08-14 23:34:05,0,success,0,12877,800,6,4026,7,75,,,,,1
2026-08-14 23:35:05,0,success,0,12890,800,6,4026,7,75,,,,,1
2026-08-14 23:36:04,0,success,0,12903,800,6,4026,7,75,,,,,1
2026-08-14 23:37:04,0,success,0,12916,800,6,4026,7,75,,,,,1
2026-08-14 23:38:04,0,success,0,12929,800,6,4026,7,75,,,,,1
2026-08-14 23:39:04,0,success,0,12942,800,6,4026,7,75,,,,,1
2026-08-14 23:40:05,0,success,0,12955,800,6,4026,7,75,,,,,1
2026-08-14 23:41:05,0,success,0,12968,800,6,4026,7,75,,,,,1
2026-08-14 23:42:04,0,success,0,12981,800,6,4026,7,75,,,,,1
2026-08-14 23:43:04,0,success,0,12994,800,6,4026,7,75,,,,,1
2026-08-14 23:44:04,0,success,0,13007,800,6,4026,7,75,,,,,1
2026-08-14 23:45:05,0,success,0,13020,800,6,4026,7,75,,,,,1
2026-08-14 23:46:05,0,success,0,13033,800,6,4026,7,75,,,,,1
2026-08-14 23:47:04,0,success,0,13046,800,6,4026,7,75,,,,,1
2026-08-14 23:48:04,0,success,0,13059,800,6,4026,7,75,,,,,1
2026-08-14 23:49:04,0,success,0,13072,800,6,4026,7,75,,,,,1
2026-08-14 23:50:05,0,success,0,13085,800,6,4026,7,75,,,,,1
2026-08-14 23:51:05,0,success,0,13098,800,6,4026,7,75,,,,,1
2026-08-14 23:52:05,0,success,0,13111,800,6,4026,7,75,,,,,1
2026-08-14 23:53:04,0,success,0,13124,800,6,4026,7,0,,,,,1
2026-08-14 23:54:04,0,success,0,13137,800,6,4026,7,0,,,,,1
2026-08-14 23:55:04,0,success,0,13150,800,6,4026,7,0,,,,,1
2026-08-14 23:56:05,0,success,0,13163,800,6,4026,7,0,,,,,1
2026-08-14 23:57:05,0,success,0,13176,800,6,4026,7,0,,,,,1
2026-08-14 23:58:04,0,success,0,13189,800,6,4026,7,0,,,,,1
2026-08-14 23:59:04,0,success,0,13202,800,6,4026,7,0,,,,,1
2026-08-15 00:00:04,0,success,0,13215,800,6,4026,7,0,,,,,1
2026-08-15 00:01:05,0,success,0,13228,800,6,4026,7,0,,,,,1
2026-08-15 00:02:05,0,success,0,13241,800,6,4026,7,0,,,,,1
2026-08-15 00:03:04,0,success,0,13254,800,6,4026,7,0,,,,,1
2026-08-15 00:04:04,0,success,0,13267,800,6,4026,7,0,,,,,1
2026-08-15 00:05:04,0,success,0,13280,800,6,4026,7,0,,,,,1
2026-08-15 00:06:04,0,success,0,13293,800,6,4026,7,0,,,,,1
2026-08-15 00:07:04,0,success,0,13306,800,6,4026,7,0,,,,,1
2026-08-15 00:08:05,0,success,0,13319,800,6,4026,7,0,,,,,1
2026-08-15 00:09:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:10:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:11:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:12:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:13:05,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:14:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:15:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:16:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:17:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:18:05,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:19:05,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:20:05,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:21:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:22:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:23:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:24:05,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:25:05,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:26:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:27:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:28:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:29:05,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:30:05,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:31:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:32:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:33:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:34:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:35:05,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:36:05,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:37:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:38:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:39:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:40:05,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:41:05,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:42:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:43:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:44:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:45:05,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:46:05,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:47:05,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:48:05,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:49:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:50:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:51:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:52:05,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:53:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:54:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:55:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:56:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:57:05,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:58:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 00:59:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 01:00:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 01:01:04,0,success,0,13319,0,6,4026,7,0,,,,,0
2026-08-15 01:02:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:03:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:04:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:05:05,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:06:05,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:07:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:08:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:09:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:10:05,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:11:05,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:12:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:13:05,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:14:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:15:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:16:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:17:05,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:18:05,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:19:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:20:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:21:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:22:05,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:23:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:24:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:25:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:26:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:27:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:28:05,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:29:05,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:30:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:31:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:32:04,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:33:05,0,success,0,13319,0,6,4026,7,0,,,,,4
2026-08-15 01:34:05,0,success,0,13319,0,6,4026,7,150,,,,,4
2026-08-15 01:35:04,0,success,0,13319,0,6,4026,7,825,,,,,4
2026-08-15 01:36:04,0,success,0,13319,0,6,4026,7,1500,,,,,4
2026-08-15 01:37:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:38:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:39:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:40:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:41:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:42:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:43:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:44:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:45:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:46:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:47:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:48:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:49:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:50:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:51:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:52:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:53:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:54:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:55:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:56:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:57:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:58:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 01:59:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 02:00:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 02:01:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 02:02:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 02:03:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 02:04:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:05:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:06:05,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:07:05,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:08:05,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:09:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:10:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:11:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:12:05,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:13:05,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:14:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:15:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:16:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:17:05,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:18:05,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:19:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:20:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:21:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:22:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:23:05,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:24:05,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:25:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:26:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:27:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:28:05,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:29:05,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:30:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:31:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:32:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:33:05,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:34:05,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:35:05,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:36:05,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:37:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:38:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:39:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:40:05,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:41:05,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:42:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:43:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 02:44:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:45:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 02:46:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 02:47:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 02:48:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:49:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:50:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 02:51:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 02:52:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 02:53:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:54:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:55:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:56:05,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 02:57:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 02:58:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 02:59:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:00:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 03:01:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:02:04,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 03:03:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:04:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:05:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:06:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:07:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:08:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:09:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:10:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:11:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:12:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:13:05,0,success,0,13319,0,6,4026,7,1875,,,,,4
2026-08-15 03:14:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:15:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:16:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:17:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:18:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:19:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:20:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:21:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:22:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:23:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:24:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:25:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:26:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:27:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:28:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:29:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:30:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:31:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:32:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:33:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:34:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:35:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:36:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:37:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:38:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:39:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:40:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:41:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:42:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:43:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:44:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:45:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:46:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:47:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:48:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:49:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:50:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:51:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:52:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:53:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:54:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:55:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:56:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:57:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:58:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 03:59:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:00:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:01:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:02:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:03:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:04:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:05:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:06:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:07:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:08:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:09:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:10:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:11:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:12:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:13:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:14:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:15:04,0,success,0,13319,0,6,4026,7,1725,,,,,4
2026-08-15 04:16:05,0,success,0,13319,0,6,4026,7,1725,,,,,4
