timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-05 13:18:41,0,success,0,3660,800,6,4026,7,0,,,,,3
2026-08-05 13:19:41,0,success,0,3673,800,6,4026,7,0,,,,,3
2026-08-05 13:20:41,0,success,0,3686,800,6,4026,7,0,,,,,3
2026-08-05 13:21:41,0,success,0,3699,800,6,4026,7,0,,,,,3
2026-08-05 13:22:41,0,success,0,3712,800,6,4026,7,0,,,,,3
2026-08-05 13:23:41,0,success,0,3725,800,6,4026,7,0,,,,,3
2026-08-05 13:24:41,0,success,0,3738,800,6,4026,7,0,,,,,4
2026-08-05 13:25:41,0,success,0,3738,0,6,4026,7,0,,,,,4
2026-08-05 13:26:41,0,success,0,3738,0,6,4026,7,0,,,,,4
2026-08-05 13:27:41,0,success,0,3738,0,6,4026,7,0,,,,,4
2026-08-05 13:28:41,0,success,0,3738,0,6,4026,7,0,,,,,4
2026-08-05 13:29:41,0,success,0,3738,0,6,4026,7,0,,,,,4
2026-08-05 13:30:41,0,success,0,3738,0,6,4026,7,0,,,,,3
2026-08-05 13:31:41,0,success,0,3751,800,6,4026,7,0,,,,,3
2026-08-05 13:32:41,0,success,0,3764,800,6,4026,7,0,,,,,3
2026-08-05 13:33:41,0,success,0,3777,800,6,4026,7,0,,,,,3
2026-08-05 13:34:41,0,success,0,3790,800,6,4026,7,0,,,,,3
2026-08-05 13:35:41,0,success,0,3803,800,6,4026,7,0,,,,,4
2026-08-05 13:36:41,0,success,0,3803,0,6,4026,7,0,,,,,4
2026-08-05 13:37:41,0,success,0,3803,0,6,4026,7,0,,,,,4
2026-08-05 13:38:42,0,success,0,3803,0,6,4026,7,0,,,,,4
2026-08-05 13:39:41,0,success,0,3803,0,6,4026,7,0,,,,,4
2026-08-05 13:40:41,0,success,0,3803,0,6,4026,7,0,,,,,4
2026-08-05 13:41:41,0,success,0,3803,0,6,4026,7,0,,,,,3
2026-08-05 13:42:41,0,success,0,3816,800,6,4026,7,0,,,,,3
2026-08-05 13:43:41,0,success,0,3829,800,6,4026,7,0,,,,,4
2026-08-05 13:44:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 13:45:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 13:46:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 13:47:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 13:48:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 13:49:42,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 13:50:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 13:51:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 13:52:42,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 13:53:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 13:54:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 13:55:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 13:56:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 13:57:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 13:58:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 13:59:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:00:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:01:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:02:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:03:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:04:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:05:42,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:06:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:07:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:08:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:09:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:10:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:11:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:12:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:13:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:14:42,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:15:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:16:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:17:42,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:18:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:19:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:20:42,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:21:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:22:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:23:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:24:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:25:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:26:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:27:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:28:42,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:29:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:30:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:31:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:32:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:33:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:34:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:35:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:36:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:37:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:38:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:39:42,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:40:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:41:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:42:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:43:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:44:42,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:45:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:46:41,0,success,0,3829,0,6,4026,7,0,,,,,4
2026-08-05 14:47:41,0,success,0,3829,0,6,4026,7,450,,,,,4
2026-08-05 14:48:41,0,success,0,3829,0,6,4026,7,750,,,,,4
2026-08-05 14:49:41,0,success,0,3829,0,6,4026,7,825,,,,,4
2026-08-05 14:50:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 14:51:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 14:52:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 14:53:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 14:54:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 14:55:42,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 14:56:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 14:57:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 14:58:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 14:59:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 15:00:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 15:01:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 15:02:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 15:03:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 15:04:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 15:05:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 15:06:42,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 15:07:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 15:08:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 15:09:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 15:10:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 15:11:42,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 15:12:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 15:13:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 15:14:42,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 15:15:41,0,success,0,3829,0,6,4026,7,975,,,,,4
2026-08-05 15:16:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:17:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:18:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:19:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:20:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:21:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:22:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:23:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:24:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:25:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:26:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:27:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:28:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:29:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:30:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:31:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:32:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:33:42,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:34:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:35:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:36:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:37:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:38:42,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:39:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:40:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:41:42,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:42:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:43:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:44:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:45:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:46:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:47:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:48:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:49:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:50:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:51:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:52:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:53:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:54:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:55:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:56:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:57:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:58:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 15:59:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:00:42,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:01:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:02:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:03:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:04:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:05:42,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:06:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:07:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:08:42,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:09:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:10:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:11:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:12:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:13:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:14:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:15:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:16:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:17:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:18:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:19:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:20:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:21:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:22:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:23:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:24:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:25:41,0,success,0,3829,0,6,4026,7,1200,,,,,4
2026-08-05 16:26:41,0,success,0,3829,0,6,4026,7,1350,,,,,4
2026-08-05 16:27:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:28:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:29:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:30:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:31:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:32:42,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:33:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:34:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:35:42,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:36:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:37:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:38:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:39:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:40:42,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:41:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:42:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:43:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:44:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:45:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:46:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:47:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:48:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:49:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:50:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:51:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:52:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:53:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:54:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:55:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:56:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:57:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:58:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 16:59:42,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:00:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:01:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:02:42,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:03:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:04:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:05:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:06:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:07:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:08:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:09:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:10:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:11:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:12:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:13:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:14:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:15:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:16:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:17:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:18:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:19:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:20:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:21:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:22:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:23:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:24:42,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:25:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:26:41,0,success,0,3829,0,6,4026,7,1575,,,,,4
2026-08-05 17:27:41,0,success,0,3829,0,6,4026,7,1575,,,,,3
2026-08-05 17:28:41,0,success,0,3842,800,6,4026,7,1350,,,,,3
2026-08-05 17:29:41,0,success,0,3855,800,6,4026,7,1275,,,,,3
2026-08-05 17:30:41,0,success,0,3868,800,6,4026,7,1275,,,,,3
2026-08-05 17:31:41,0,success,0,3881,800,6,4026,7,1200,,,,,3
2026-08-05 17:32:41,0,success,0,3894,800,6,4026,7,1200,,,,,3
2026-08-05 17:33:42,0,success,0,3907,800,6,4026,7,1125,,,,,3
2026-08-05 17:34:41,0,success,0,3920,800,6,4026,7,975,,,,,3
2026-08-05 17:35:41,0,success,0,3933,800,6,4026,7,975,,,,,3
2026-08-05 17:36:41,0,success,0,3946,800,6,4026,7,975,,,,,3
2026-08-05 17:37:41,0,success,0,3959,800,6,4026,7,975,,,,,3
2026-08-05 17:38:42,0,success,0,3972,800,6,4026,7,975,,,,,3
2026-08-05 17:39:41,0,success,0,3985,800,6,4026,7,900,,,,,3
2026-08-05 17:40:41,0,success,0,3998,800,6,4026,7,900,,,,,3
2026-08-05 17:41:42,0,success,0,4011,800,6,4026,7,825,,,,,3
2026-08-05 17:42:41,0,success,0,4024,800,6,4026,7,825,,,,,3
2026-08-05 17:43:41,0,success,0,4037,800,6,4026,7,825,,,,,3
2026-08-05 17:44:42,0,success,0,4050,800,6,4026,7,825,,,,,3
2026-08-05 17:45:41,0,success,0,4063,800,6,4026,7,825,,,,,3
2026-08-05 17:46:41,0,success,0,4076,800,6,4026,7,825,,,,,3
2026-08-05 17:47:41,0,success,0,4089,800,6,4026,7,825,,,,,3
2026-08-05 17:48:41,0,success,0,4102,800,6,4026,7,825,,,,,3
2026-08-05 17:49:42,0,success,0,4115,800,6,4026,7,750,,,,,3
2026-08-05 17:50:41,0,success,0,4128,800,6,4026,7,750,,,,,3
2026-08-05 17:51:41,0,success,0,4141,800,6,4026,7,750,,,,,3
2026-08-05 17:52:41,0,success,0,4154,800,6,4026,7,750,,,,,3
2026-08-05 17:53:41,0,success,0,4167,800,6,4026,7,750,,,,,3
2026-08-05 17:54:41,0,success,0,4180,800,6,4026,7,675,,,,,3
2026-08-05 17:55:41,0,success,0,4193,800,6,4026,7,675,,,,,3
2026-08-05 17:56:41,0,success,0,4206,800,6,4026,7,525,,,,,3
2026-08-05 17:57:41,0,success,0,4219,800,6,4026,7,525,,,,,3
2026-08-05 17:58:41,0,success,0,4232,800,6,4026,7,525,,,,,3
2026-08-05 17:59:41,0,success,0,4245,800,6,4026,7,525,,,,,3
2026-08-05 18:00:41,0,success,0,4258,800,6,4026,7,450,,,,,3
2026-08-05 18:01:41,0,success,0,4271,800,6,4026,7,450,,,,,3
2026-08-05 18:02:41,0,success,0,4284,800,6,4026,7,450,,,,,3
2026-08-05 18:03:41,0,success,0,4297,800,6,4026,7,450,,,,,3
2026-08-05 18:04:41,0,success,0,4310,800,6,4026,7,450,,,,,3
2026-08-05 18:05:42,0,success,0,4323,800,6,4026,7,450,,,,,3
2026-08-05 18:06:41,0,success,0,4336,800,6,4026,7,375,,,,,3
2026-08-05 18:07:41,0,success,0,4349,800,6,4026,7,375,,,,,3
2026-08-05 18:08:42,0,success,0,4362,800,6,4026,7,375,,,,,3
2026-08-05 18:09:41,0,success,0,4375,800,6,4026,7,375,,,,,3
2026-08-05 18:10:41,0,success,0,4388,800,6,4026,7,375,,,,,3
2026-08-05 18:11:42,0,success,0,4401,800,6,4026,7,375,,,,,3
2026-08-05 18:12:41,0,success,0,4414,800,6,4026,7,375,,,,,3
2026-08-05 18:13:41,0,success,0,4427,800,6,4026,7,300,,,,,3
2026-08-05 18:14:41,0,success,0,4440,800,6,4026,7,300,,,,,3
2026-08-05 18:15:41,0,success,0,4453,800,6,4026,7,300,,,,,3
2026-08-05 18:16:42,0,success,0,4466,800,6,4026,7,300,,,,,3
2026-08-05 18:17:41,0,success,0,4479,800,6,4026,7,300,,,,,3
2026-08-05 18:18:41,0,success,0,4492,800,6,4026,7,300,,,,,3
2026-08-05 18:19:41,0,success,0,4505,800,6,4026,7,300,,,,,3
2026-08-05 18:20:41,0,success,0,4518,800,6,4026,7,150,,,,,3
2026-08-05 18:21:41,0,success,0,4531,800,6,4026,7,150,,,,,3
2026-08-05 18:22:41,0,success,0,4544,800,6,4026,7,150,,,,,3
2026-08-05 18:23:41,0,success,0,4557,800,6,4026,7,0,,,,,3
2026-08-05 18:24:41,0,success,0,4570,800,6,4026,7,0,,,,,3
2026-08-05 18:25:41,0,success,0,4583,800,6,4026,7,0,,,,,1
2026-08-05 18:26:41,0,success,0,4596,800,6,4026,7,0,,,,,1
2026-08-05 18:27:41,0,success,0,4609,800,6,4026,7,0,,,,,1
2026-08-05 18:28:41,0,success,0,4622,800,6,4026,7,0,,,,,1
2026-08-05 18:29:41,0,success,0,4635,800,6,4026,7,0,,,,,1
