timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-04 18:45:57,0,success,0,123000,0,6,9190,7,2209,,,,,4
2026-08-04 18:46:57,0,success,0,123000,0,6,9190,7,2231,,,,,4
2026-08-04 18:47:57,0,success,0,123000,0,6,9190,7,2209,,,,,4
2026-08-04 18:48:57,0,success,0,123000,0,6,9190,7,2209,,,,,4
2026-08-04 18:49:57,0,success,0,123000,0,6,9190,7,2209,,,,,4
2026-08-04 18:50:57,0,success,0,123000,0,6,9190,7,2209,,,,,4
2026-08-04 18:51:57,0,success,0,123000,0,6,9190,7,2209,,,,,4
2026-08-04 18:52:57,0,success,0,123000,0,6,9190,7,2209,,,,,4
2026-08-04 18:53:57,0,success,0,123000,0,6,9190,7,2231,,,,,4
2026-08-04 18:54:57,0,success,0,123000,0,6,9190,7,2209,,,,,4
2026-08-04 18:55:57,0,success,0,123000,0,6,9190,7,2209,,,,,4
2026-08-04 18:56:57,0,success,0,123000,0,6,9190,7,2209,,,,,4
2026-08-04 18:57:57,0,success,0,123000,0,6,9190,7,2209,,,,,4
2026-08-04 18:58:57,0,success,0,123000,0,6,9190,7,2209,,,,,4
2026-08-04 18:59:57,0,success,0,123000,0,6,9190,7,2209,,,,,4
2026-08-04 19:00:57,0,success,0,123000,0,6,9190,7,2209,,,,,4
2026-08-04 19:01:57,0,success,0,123000,0,6,9190,7,2187,,,,,4
2026-08-04 19:02:57,0,success,0,123000,0,6,9190,7,2187,,,,,4
2026-08-04 19:03:57,0,success,0,123000,0,6,9190,7,2187,,,,,4
2026-08-04 19:04:57,0,success,0,123000,0,6,9190,7,2187,,,,,4
2026-08-04 19:05:57,0,success,0,123000,0,6,9190,7,2209,,,,,4
2026-08-04 19:06:56,0,success,0,123000,0,6,9190,7,2275,,,,,4
2026-08-04 19:07:57,0,success,0,123000,0,6,9190,7,2341,,,,,4
2026-08-04 19:08:57,0,success,0,123000,0,6,9190,7,2363,,,,,4
2026-08-04 19:09:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:10:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:11:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:12:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:13:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:14:57,0,success,0,123000,0,6,9190,7,2408,,,,,4
2026-08-04 19:15:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:16:56,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:17:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:18:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:19:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:20:56,0,success,0,123000,0,6,9190,7,2408,,,,,4
2026-08-04 19:21:57,0,success,0,123000,0,6,9190,7,2408,,,,,4
2026-08-04 19:22:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:23:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:24:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:25:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:26:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:27:57,0,success,0,123000,0,6,9190,7,2408,,,,,4
2026-08-04 19:28:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:29:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:30:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:31:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:32:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:33:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:34:56,0,success,0,123000,0,6,9190,7,2408,,,,,4
2026-08-04 19:35:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:36:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:37:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:38:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:39:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:40:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:41:57,0,success,0,123000,0,6,9190,7,2408,,,,,4
2026-08-04 19:42:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:43:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:44:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:45:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:46:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:47:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:48:56,0,success,0,123000,0,6,9190,7,2408,,,,,4
2026-08-04 19:49:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:50:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:51:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:52:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:53:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:54:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:55:57,0,success,0,123000,0,6,9190,7,2408,,,,,4
2026-08-04 19:56:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:57:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:58:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 19:59:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 20:00:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 20:01:57,0,success,0,123000,0,6,9190,7,2408,,,,,4
2026-08-04 20:02:56,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 20:03:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 20:04:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 20:05:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 20:06:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 20:07:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 20:08:57,0,success,0,123000,0,6,9190,7,2408,,,,,4
2026-08-04 20:09:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 20:10:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 20:11:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 20:12:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 20:13:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 20:14:57,0,success,0,123000,0,6,9190,7,2386,,,,,4
2026-08-04 20:15:57,0,success,0,123000,0,6,9190,7,2408,,,,,4
2026-08-04 20:16:57,0,success,0,123000,0,6,9190,7,2518,,,,,4
2026-08-04 20:17:57,0,success,0,123000,0,6,9190,7,2673,,,,,4
2026-08-04 20:18:57,0,success,0,123000,0,6,9190,7,2805,,,,,4
2026-08-04 20:19:57,0,success,0,123000,0,6,9190,7,2894,,,,,4
2026-08-04 20:20:57,0,success,0,123000,0,6,9190,7,2938,,,,,4
2026-08-04 20:21:57,0,success,0,123000,0,6,9190,7,2960,,,,,4
2026-08-04 20:22:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:23:57,0,success,0,123000,0,6,9190,7,2960,,,,,4
2026-08-04 20:24:56,0,success,0,123000,0,6,9190,7,2960,,,,,4
2026-08-04 20:25:57,0,success,0,123000,0,6,9190,7,2960,,,,,4
2026-08-04 20:26:57,0,success,0,123000,0,6,9190,7,2960,,,,,4
2026-08-04 20:27:57,0,success,0,123000,0,6,9190,7,2960,,,,,4
2026-08-04 20:28:57,0,success,0,123000,0,6,9190,7,2960,,,,,4
2026-08-04 20:29:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:30:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:31:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:32:57,0,success,0,123000,0,6,9190,7,2960,,,,,4
2026-08-04 20:33:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:34:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:35:57,0,success,0,123000,0,6,9190,7,2960,,,,,4
2026-08-04 20:36:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:37:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:38:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:39:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:40:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:41:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:42:57,0,success,0,123000,0,6,9190,7,3004,,,,,4
2026-08-04 20:43:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:44:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:45:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:46:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:47:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:48:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:49:57,0,success,0,123000,0,6,9190,7,3004,,,,,4
2026-08-04 20:50:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:51:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:52:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:53:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:54:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:55:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:56:57,0,success,0,123000,0,6,9190,7,3004,,,,,4
2026-08-04 20:57:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:58:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 20:59:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 21:00:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 21:01:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 21:02:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 21:03:57,0,success,0,123000,0,6,9190,7,3004,,,,,4
2026-08-04 21:04:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 21:05:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 21:06:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 21:07:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 21:08:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 21:09:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 21:10:57,0,success,0,123000,0,6,9190,7,3004,,,,,4
2026-08-04 21:11:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 21:12:57,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 21:13:56,0,success,0,123000,0,6,9190,7,2982,,,,,4
2026-08-04 21:14:57,0,success,0,123000,0,6,9190,7,3004,,,,,4
2026-08-04 21:15:57,0,success,0,123000,0,6,9190,7,3026,,,,,3
2026-08-04 21:16:57,0,success,0,123000,500,6,9190,7,3070,,,,,3
2026-08-04 21:17:57,0,success,0,123000,500,6,9190,7,3048,,,,,3
2026-08-04 21:18:57,0,success,0,123000,500,6,9190,7,3048,,,,,3
2026-08-04 21:19:57,0,success,0,123000,500,6,9190,7,3070,,,,,3
2026-08-04 21:20:57,0,success,0,123000,500,6,9190,7,3026,,,,,3
2026-08-04 21:21:57,0,success,0,123000,500,6,9190,7,3004,,,,,3
2026-08-04 21:22:57,0,success,0,123000,500,6,9190,7,2960,,,,,3
2026-08-04 21:23:57,0,success,0,123000,500,6,9190,7,2960,,,,,3
2026-08-04 21:24:57,0,success,0,123000,500,6,9190,7,2916,,,,,3
2026-08-04 21:25:57,0,success,0,123000,500,6,9190,7,2894,,,,,3
2026-08-04 21:26:57,0,success,0,123000,500,6,9190,7,2827,,,,,3
2026-08-04 21:27:57,0,success,0,123000,500,6,9190,7,2805,,,,,3
2026-08-04 21:28:57,0,success,0,123000,500,6,9190,7,2783,,,,,3
2026-08-04 21:29:57,0,success,0,123000,500,6,9190,7,2739,,,,,3
2026-08-04 21:30:57,0,success,0,123000,500,6,9190,7,2761,,,,,3
2026-08-04 21:31:57,0,success,0,123000,500,6,9190,7,2695,,,,,3
2026-08-04 21:32:57,0,success,0,123000,500,6,9190,7,2673,,,,,3
2026-08-04 21:33:57,0,success,0,123000,500,6,9190,7,2629,,,,,3
2026-08-04 21:34:57,0,success,0,123000,500,6,9190,7,2584,,,,,3
2026-08-04 21:35:57,0,success,0,123000,500,6,9190,7,2562,,,,,3
2026-08-04 21:36:57,0,success,0,123000,500,6,9190,7,2518,,,,,3
2026-08-04 21:37:57,0,success,0,123000,500,6,9190,7,2496,,,,,3
2026-08-04 21:38:57,0,success,0,123000,500,6,9190,7,2452,,,,,3
2026-08-04 21:39:57,0,success,0,123000,500,6,9190,7,2430,,,,,3
2026-08-04 21:40:57,0,success,0,123000,500,6,9190,7,2386,,,,,3
2026-08-04 21:41:57,0,success,0,123000,500,6,9190,7,2363,,,,,3
2026-08-04 21:42:57,0,success,0,123000,500,6,9190,7,2341,,,,,3
2026-08-04 21:43:57,0,success,0,123000,500,6,9190,7,2297,,,,,3
2026-08-04 21:44:57,0,success,0,123000,500,6,9190,7,2275,,,,,3
2026-08-04 21:45:57,0,success,0,123000,500,6,9190,7,2231,,,,,3
2026-08-04 21:46:57,0,success,0,123000,500,6,9190,7,2187,,,,,3
2026-08-04 21:47:57,0,success,0,123000,500,6,9190,7,2165,,,,,3
2026-08-04 21:48:57,0,success,0,123000,500,6,9190,7,2142,,,,,3
2026-08-04 21:49:57,0,success,0,123000,500,6,9190,7,2098,,,,,3
2026-08-04 21:50:57,0,success,0,123000,500,6,9190,7,2076,,,,,3
2026-08-04 21:51:57,0,success,0,123000,500,6,9190,7,2054,,,,,3
2026-08-04 21:52:57,0,success,0,123000,500,6,9190,7,2010,,,,,3
2026-08-04 21:53:57,0,success,0,123000,500,6,9190,7,1966,,,,,3
2026-08-04 21:54:56,0,success,0,123000,500,6,9190,7,1944,,,,,3
2026-08-04 21:55:57,0,success,0,123000,500,6,9190,7,1899,,,,,3
2026-08-04 21:56:57,0,success,0,123000,500,6,9190,7,1877,,,,,3
2026-08-04 21:57:57,0,success,0,123000,500,6,9190,7,1855,,,,,3
2026-08-04 21:58:58,0,success,0,123000,500,6,9190,7,1789,,,,,3
2026-08-04 21:59:57,0,success,0,123000,500,6,9190,7,1767,,,,,3
2026-08-04 22:00:57,0,success,0,123000,500,6,9190,7,1745,,,,,3
2026-08-04 22:01:57,0,success,0,123000,500,6,9190,7,1701,,,,,3
2026-08-04 22:02:57,0,success,0,123000,500,6,9190,7,1679,,,,,3
2026-08-04 22:03:57,0,success,0,123000,500,6,9190,7,1656,,,,,3
2026-08-04 22:04:57,0,success,0,123000,500,6,9190,7,1634,,,,,3
2026-08-04 22:05:56,0,success,0,123000,500,6,9190,7,1590,,,,,3
2026-08-04 22:06:57,0,success,0,123000,500,6,9190,7,1568,,,,,3
2026-08-04 22:07:57,0,success,0,123000,500,6,9190,7,1524,,,,,3
2026-08-04 22:08:57,0,success,0,123000,500,6,9190,7,1480,,,,,3
2026-08-04 22:09:57,0,success,0,123000,500,6,9190,7,1458,,,,,3
2026-08-04 22:10:57,0,success,0,123000,500,6,9190,7,1413,,,,,3
2026-08-04 22:11:57,0,success,0,123000,500,6,9190,7,1391,,,,,3
2026-08-04 22:12:57,0,success,0,123000,500,6,9190,7,1325,,,,,3
2026-08-04 22:13:57,0,success,0,123000,500,6,9190,7,1303,,,,,3
2026-08-04 22:14:57,0,success,0,123000,500,6,9190,7,1259,,,,,3
2026-08-04 22:15:57,0,success,0,123000,500,6,9190,7,1237,,,,,1
2026-08-04 22:16:57,0,success,0,123000,500,6,9190,7,1193,,,,,1
2026-08-04 22:17:57,0,success,0,123000,500,6,9190,7,1170,,,,,1
