event_id,scheduled_pacific,offset_seconds,action,command_code,duration_byte,requested_duration_seconds,represented_duration_seconds,advanced_duration_minutes,advanced_value,advanced_units,advanced_efficiency,expected_operational_states,generated,prerequisite_for
auto_outside_comm_heartbeat_26,2026-09-01T23:56:49-07:00,15585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_27,2026-09-02T00:06:49-07:00,16185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_28,2026-09-02T00:16:49-07:00,16785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_29,2026-09-02T00:26:49-07:00,17385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_30,2026-09-02T00:36:49-07:00,17985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_31,2026-09-02T00:46:49-07:00,18585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_32,2026-09-02T00:56:49-07:00,19185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_33,2026-09-02T01:06:49-07:00,19785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_34,2026-09-02T01:16:49-07:00,20385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_35,2026-09-02T01:26:49-07:00,20985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_36,2026-09-02T01:36:49-07:00,21585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_37,2026-09-02T01:46:49-07:00,22185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_38,2026-09-02T01:56:49-07:00,22785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_39,2026-09-02T02:06:49-07:00,23385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_40,2026-09-02T02:16:49-07:00,23985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_41,2026-09-02T02:26:49-07:00,24585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_42,2026-09-02T02:36:49-07:00,25185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_43,2026-09-02T02:46:49-07:00,25785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_44,2026-09-02T02:56:49-07:00,26385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_45,2026-09-02T03:06:49-07:00,26985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_46,2026-09-02T03:16:49-07:00,27585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_47,2026-09-02T03:26:49-07:00,28185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_48,2026-09-02T03:36:49-07:00,28785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_49,2026-09-02T03:46:49-07:00,29385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_50,2026-09-02T03:56:49-07:00,29985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_51,2026-09-02T04:06:49-07:00,30585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_52,2026-09-02T04:16:49-07:00,31185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_53,2026-09-02T04:26:49-07:00,31785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_54,2026-09-02T04:36:49-07:00,32385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_55,2026-09-02T04:46:49-07:00,32985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_56,2026-09-02T04:56:49-07:00,33585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_57,2026-09-02T05:06:49-07:00,34185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_58,2026-09-02T05:16:49-07:00,34785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_59,2026-09-02T05:26:49-07:00,35385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_60,2026-09-02T05:36:49-07:00,35985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_61,2026-09-02T05:46:49-07:00,36585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_62,2026-09-02T05:56:49-07:00,37185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_63,2026-09-02T06:06:49-07:00,37785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_64,2026-09-02T06:16:49-07:00,38385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_65,2026-09-02T06:26:49-07:00,38985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_66,2026-09-02T06:36:49-07:00,39585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_67,2026-09-02T06:46:49-07:00,40185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_68,2026-09-02T06:56:49-07:00,40785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_69,2026-09-02T07:06:49-07:00,41385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_70,2026-09-02T07:16:49-07:00,41985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_71,2026-09-02T07:26:49-07:00,42585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_72,2026-09-02T07:36:49-07:00,43185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_73,2026-09-02T07:46:49-07:00,43785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_74,2026-09-02T07:56:49-07:00,44385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_75,2026-09-02T08:06:49-07:00,44985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_76,2026-09-02T08:16:49-07:00,45585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_77,2026-09-02T08:26:49-07:00,46185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_78,2026-09-02T08:36:49-07:00,46785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_79,2026-09-02T08:46:49-07:00,47385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_80,2026-09-02T08:56:49-07:00,47985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_81,2026-09-02T09:06:49-07:00,48585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_82,2026-09-02T09:16:49-07:00,49185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_83,2026-09-02T09:26:49-07:00,49785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_84,2026-09-02T09:36:49-07:00,50385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_85,2026-09-02T09:46:49-07:00,50985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_86,2026-09-02T09:56:49-07:00,51585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_87,2026-09-02T10:06:49-07:00,52185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_88,2026-09-02T10:16:49-07:00,52785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_89,2026-09-02T10:26:49-07:00,53385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_90,2026-09-02T10:36:49-07:00,53985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_91,2026-09-02T10:46:49-07:00,54585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_92,2026-09-02T10:56:49-07:00,55185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_93,2026-09-02T11:06:49-07:00,55785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_94,2026-09-02T11:16:49-07:00,56385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_95,2026-09-02T11:26:49-07:00,56985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_96,2026-09-02T11:36:49-07:00,57585,outside_communication,o,,,,,,,,,true,
